chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,154043,0,0,0,0,0,2,2.5,3.5,0,Ainsley,3.0,15,False,,,50,154043.jpg,6.0,Maitland-Niles,2.0,False,,a,1,3,6,32120,4358,39296,24677,0.6,1.2,Maitland-Niles,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,2.8,4.0,1.7,209,87,201,52,174,49,247,85,,,,,,
,,156074,0,0,0,0,0,2,3.5,4.5,2,Rob,4.0,16,False,,,45,156074.jpg,4.0,Holding,2.5,False,,a,1,3,8,110367,38016,49899,23923,0.9,1.8,Holding,180,0,0,1,1,0,0,0,0,0,0,0,44,34.2,1.5,0.0,3.6,94,34,220,66,330,137,174,55,,,,,,
75.0,,192895,0,0,0,0,0,2,1.9,3.5,0,Kieran,3.0,17,False,Groin Injury - 75% chance of playing,2020-09-19T22:00:11.526248Z,55,192895.jpg,6.0,Tierney,9.1,False,,d,1,3,6,62635,6263,222223,166510,0.5,1.1,Tierney,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,2.5,2.0,1.7,195,82,207,56,202,66,250,86,,,,,,
,,195735,-1,1,-2,2,0,3,0.5,1.5,1,Nicolas,1.0,18,False,,,78,195735.jpg,1.0,Pépé,1.2,False,,a,1,3,2,4197,1333,73201,23370,0.1,0.3,Pépé,41,0,0,0,0,0,0,0,0,0,0,0,6,3.0,17.6,14.0,3.4,257,115,97,64,123,69,184,86,1.0,,3.0,,2.0,
,,198849,0,0,-1,1,0,3,-0.5,0.5,0,Lucas,0.0,19,False,,,49,198849.jpg,0.0,Torreira,0.2,False,,a,1,3,0,1849,1038,6828,2670,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,171,429,175,398,151,444,174,5.0,,,,,
,,200089,-1,1,-1,1,0,3,-0.5,0.5,0,Joseph,0.0,20,False,,,49,200089.jpg,0.0,Willock,0.1,False,,a,1,3,0,671,410,2854,1038,0.0,0.0,Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,172,431,176,400,152,446,175,,,,,,
,,200641,0,0,-1,1,0,3,-0.5,0.5,0,Reiss,0.0,21,False,,,54,200641.jpg,0.0,Nelson,0.1,False,,a,1,3,0,340,115,2226,766,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,194,483,199,467,184,490,197,6.0,,,,,
,,205533,0,0,-1,1,0,4,4.0,5.0,8,Edward,4.5,22,False,,,59,205533.jpg,4.5,Nketiah,1.2,False,,a,1,3,9,11614,7813,52962,14520,0.8,1.5,Nketiah,16,1,0,0,0,0,0,0,0,0,0,3,34,34.0,0.1,21.0,5.5,95,16,276,37,93,27,118,23,,,,,,
0.0,0.0,209289,0,0,0,0,0,3,0.0,0.0,0,Emile,0.0,23,False,Shoulder injury - Expected back 17 Oct,2020-09-11T11:00:08.673059Z,45,209289.jpg,0.0,Smith Rowe,0.2,False,,i,1,3,0,608,306,6201,2003,0.0,0.0,Smith Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,148,388,152,346,122,403,151,,,,,,
,,223340,0,0,-1,1,0,3,0.5,1.5,2,Bukayo,1.0,24,False,,,54,223340.jpg,2.0,Saka,4.7,False,,a,1,3,2,18138,10422,214424,61374,0.2,0.4,Saka,88,0,0,0,1,0,0,0,0,0,0,0,8,7.4,20.3,30.0,5.8,222,88,89,58,64,27,110,58,3.0,,,,,
,,242166,0,0,-1,1,0,3,-0.5,0.5,0,Matteo,0.0,25,False,,,49,242166.jpg,0.0,Guendouzi,0.2,False,,a,1,3,0,1523,893,5099,1968,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,175,436,179,406,156,451,178,,,,,,
0.0,0.0,444145,0,0,0,0,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,26,False,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,50,444145.jpg,0.0,Martinelli Silva,0.0,False,,i,1,3,0,280,95,1184,411,0.0,0.0,Martinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,187,471,191,453,174,479,190,,,,,,
,,462424,0,0,-1,1,0,2,-0.5,0.5,0,William,0.0,27,False,,,44,462424.jpg,0.0,Saliba,1.9,False,,a,1,3,0,9059,3224,106102,34749,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,335,130,323,131,268,108,345,131,,,,,,
,,47431,0,0,1,-1,1,3,7.5,8.5,2,Willian,8.0,478,False,,,81,47431.jpg,8.0,Borges Da Silva,14.3,False,,a,1,3,16,539197,64764,282244,215042,1.0,2.0,Willian,137,0,3,1,1,0,0,0,0,0,0,2,46,45.0,58.9,42.0,14.6,58,24,12,8,41,18,29,14,2.0,,1.0,,,
,,226597,1,-1,1,-1,1,2,8.0,9.0,2,Gabriel,8.5,494,True,,,51,226597.jpg,8.5,Magalhães,12.6,False,,a,1,3,17,589244,176614,126509,77118,1.7,3.3,Gabriel,180,1,0,1,1,0,0,0,0,0,0,3,52,84.4,1.0,35.0,12.0,13,2,233,73,51,9,39,7,,,,,,
,,182539,0,0,0,0,0,3,4.0,5.0,8,Daniel,4.5,501,False,,,50,182539.jpg,4.5,Ceballos Fernández,2.1,False,,a,1,3,9,48285,36139,45347,18133,0.9,1.8,Ceballos,102,0,1,0,1,0,0,0,0,0,0,3,37,57.6,25.2,24.0,10.7,38,19,70,47,80,38,49,24,,,,,,
,,153256,0,0,0,0,0,3,1.0,2.0,0,Mohamed Naser,1.5,526,False,,,45,153256.jpg,3.0,El Sayed Elneny,1.6,False,,a,1,3,3,109079,19230,46321,21218,0.3,0.7,Elneny,90,0,0,1,0,0,0,0,0,0,0,0,15,10.6,3.8,18.0,3.2,207,79,187,110,107,60,188,88,,,,,,
,,113534,0,0,0,0,0,1,-0.5,0.5,0,Matt,0.0,527,False,,,40,113534.jpg,0.0,Macey,0.5,False,,a,1,3,0,29594,21123,14665,12568,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,302,30,289,10,229,9,311,30,,,,,,
,,98980,0,0,0,0,0,1,13.0,12.5,13,Emiliano,13.0,12,False,,,45,98980.jpg,13.0,Martínez,9.0,False,,a,2,7,13,305527,225640,89466,25602,2.9,2.9,Martínez,90,0,0,1,0,0,1,0,0,0,1,2,38,32.2,0.0,0.0,3.2,99,11,359,30,313,29,187,11,,,,,,
0.0,0.0,21205,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,28,False,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.1,False,,i,2,7,0,324,127,999,444,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,37,328,17,273,16,350,37,,,,,,
,,37339,0,0,0,0,0,2,0.0,-0.5,0,Ahmed,0.0,29,False,,,45,37339.jpg,0.0,El Mohamady,0.5,False,,a,2,7,0,3606,1232,7063,3616,0.0,0.0,El Mohamady,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,343,132,331,133,276,110,353,133,,,,,,
,,40564,0,0,0,0,0,3,0.0,-0.5,0,Henri,0.0,30,False,,,45,40564.jpg,0.0,Lansbury,0.3,False,,a,2,7,0,2242,831,4064,1860,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,347,137,334,142,279,109,356,142,,,,,,
,,47390,0,0,0,0,0,2,0.0,-0.5,0,Neil,0.0,31,False,,,45,47390.jpg,0.0,Taylor,0.3,False,,a,2,7,0,4347,1701,6482,3086,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,353,137,340,137,286,115,362,137,,,,,,
,,79852,0,0,0,0,0,1,0.0,-0.5,0,Jed,0.0,32,False,,,40,79852.jpg,0.0,Steer,5.4,False,,a,2,7,0,49240,21539,33585,17763,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,298,27,285,7,225,6,307,27,,,,,,
,,85242,0,0,0,0,0,3,3.0,2.5,3,Conor,3.0,33,False,,,60,85242.jpg,3.0,Hourihane,0.1,False,,a,2,7,3,568,313,1178,485,0.5,0.5,Hourihane,61,0,0,1,0,0,0,0,0,0,0,0,13,6.8,37.6,3.0,4.7,230,95,38,31,187,94,143,69,1.0,,1.0,,,
,,89274,0,0,0,0,0,3,0.0,-0.5,0,José Ignacio,0.0,34,False,,,60,89274.jpg,0.0,Peleteiro Romallo,0.1,False,,a,2,7,0,757,331,2319,1164,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,206,522,210,516,203,523,208,,,,,,
,,98770,0,0,0,0,0,1,0.0,-0.5,0,Ørjan,0.0,35,False,,,40,98770.jpg,0.0,Nyland,15.4,False,,a,2,7,0,97959,39514,123142,72048,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300,28,287,8,227,7,309,28,,,,,,
0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Bjorn,0.0,36,False,Thigh injury - Unknown return date,2020-09-18T10:00:08.441455Z,45,108156.jpg,0.0,Engels,0.1,False,,i,2,7,0,9966,9641,13325,11504,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,375,149,366,149,320,132,384,149,,,,,,
,,114283,0,0,0,0,0,3,3.0,2.5,3,Jack,3.0,37,False,,,70,114283.jpg,3.0,Grealish,9.9,False,,a,2,7,3,92995,26050,130275,63821,0.4,0.4,Grealish,90,0,0,1,0,0,0,0,0,0,0,0,10,7.0,40.6,49.0,9.7,229,94,34,27,29,12,62,31,2.0,,7.0,,3.0,
,,122806,0,0,0,0,0,3,2.0,1.5,2,John,2.0,38,False,,,55,122806.jpg,2.0,McGinn,0.5,False,,a,2,7,2,3893,1190,6737,3211,0.4,0.4,McGinn,90,0,0,1,0,0,0,0,1,0,0,0,6,4.8,36.4,19.0,6.0,243,105,43,34,102,56,107,56,3.0,,6.0,,,
,,123354,0,0,0,0,0,2,0.0,-0.5,0,Kortney,0.0,39,False,,,45,123354.jpg,0.0,Hause,0.1,False,,a,2,7,0,404,153,1202,563,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,377,150,368,150,322,133,386,150,,,,,,
,,148508,0,0,0,0,0,3,3.0,2.5,3,Mahmoud Ahmed,3.0,40,False,,,55,148508.jpg,3.0,Ibrahim Hassan,1.3,False,,a,2,7,3,14736,4378,23211,12381,0.5,0.5,Trézéguet,90,0,0,1,0,0,0,0,0,0,0,0,9,6.6,37.8,19.0,6.3,232,97,37,30,103,57,98,51,6.0,,3.0,,,
,,149484,0,0,0,0,1,2,10.0,9.5,10,Tyrone,10.0,41,False,,,50,149484.jpg,10.0,Mings,1.9,False,,a,2,7,10,28772,24615,14331,6381,2.0,2.0,Mings,90,0,1,1,0,0,0,0,0,0,0,1,35,31.8,12.7,6.0,5.1,102,38,124,28,162,42,127,37,,,,,,
,,169359,0,0,0,0,0,2,5.0,4.5,5,Matt,5.0,42,False,,,45,169359.jpg,5.0,Targett,0.9,False,,a,2,7,5,10253,6115,12199,5394,1.1,1.1,Targett,90,0,0,1,0,0,0,0,1,0,0,0,18,0.8,11.0,2.0,1.4,281,94,140,33,192,61,257,90,4.0,,5.0,,,
0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9697,9650,9931,9713,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,158,382,158,339,143,398,158,,,,,,
,,184704,0,0,0,0,0,3,0.0,-0.5,0,Marvelous,0.0,44,False,,,45,184704.jpg,0.0,Nakamba,0.5,False,,a,2,7,0,3390,1293,8794,4021,0.0,0.0,Nakamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,144,383,149,340,120,399,149,,,,,,
,,193488,0,0,0,0,0,3,0.0,-0.5,0,Anwar,0.0,45,False,,,60,193488.jpg,0.0,El Ghazi,0.1,False,,a,2,7,0,1417,495,3318,1687,0.0,0.0,El Ghazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,210,529,213,524,207,529,212,5.0,,2.0,,2.0,
,,199798,0,0,0,0,1,2,15.0,14.5,15,Ezri,15.0,46,False,,,45,199798.jpg,15.0,Konsa Ngoyo,1.4,False,,a,2,7,15,67629,66981,9352,8008,3.3,3.3,Konsa,90,1,0,1,0,0,0,0,0,0,0,3,44,47.0,0.3,33.0,8.0,52,15,261,92,59,12,78,20,,,,,,
,,203368,0,0,0,0,0,2,0.0,-0.5,0,Frédéric,0.0,47,False,,,45,203368.jpg,0.0,Guilbert,0.2,False,,a,2,7,0,456,186,2033,955,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,159,385,159,344,146,401,159,,,,,,
0.0,0.0,213345,0,0,0,0,0,4,0.0,0.0,0,Wesley,0.0,48,False,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,i,2,7,0,150,39,383,153,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,61,530,62,525,63,530,63,,,,,1.0,
,,217487,0,0,0,0,0,4,0.0,-0.5,0,Mbwana,0.0,49,False,,,60,217487.jpg,0.0,Samatta,0.1,False,,a,2,7,0,1350,387,3296,1710,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,62,531,63,526,64,531,64,,,,,,
,,221239,0,0,0,0,0,4,1.0,0.5,1,Keinan,1.0,50,False,,,45,221239.jpg,1.0,Davis,15.3,False,,a,2,7,1,248044,89003,250575,142450,0.2,0.2,Davis,28,0,0,0,0,0,0,0,0,0,0,0,3,4.4,12.9,6.0,2.3,245,27,121,18,157,35,225,32,,,,,,
0.0,0.0,223349,0,0,0,0,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,45,223349.jpg,0.0,Vassilev,1.6,False,,n,2,7,0,29662,1943,58818,27839,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,39,395,41,356,43,410,43,,,,,,
,,230046,0,0,0,0,0,3,3.0,2.5,3,Douglas Luiz,3.0,52,False,,,50,230046.jpg,3.0,Soares de Paulo,0.4,False,,a,2,7,3,3764,1831,6411,2980,0.6,0.6,Douglas Luiz,90,0,0,1,0,0,0,0,0,0,0,0,15,13.2,19.6,26.0,5.9,190,71,91,60,72,31,108,57,,,4.0,,,
,,199796,0,0,0,0,0,2,5.0,4.5,5,Matthew,5.0,496,False,,,50,199796.jpg,5.0,Cash,0.4,False,,a,2,7,5,8511,4753,5490,2418,1.0,1.0,Cash,90,0,0,1,0,0,0,0,1,0,0,0,27,19.0,33.9,16.0,6.9,151,62,48,8,118,23,87,23,,,,,,
,,178301,0,0,0,0,0,4,2.0,1.5,2,Ollie,2.0,514,False,,,60,178301.jpg,2.0,Watkins,1.5,False,,a,2,7,2,67850,13127,29054,14268,0.3,0.3,Watkins,90,0,0,1,0,0,0,0,0,0,0,0,0,0.0,23.4,34.0,5.6,524,60,76,9,58,23,115,22,,,,,,
,,110504,0,0,0,0,0,3,2.1,1.6,0,Bertrand,0.0,540,False,,,60,110504.jpg,0.0,Traoré,0.0,False,,a,2,7,0,510,510,106,106,0.0,0.0,Traoré,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,208,524,212,518,205,525,210,,,,,,
0.0,0.0,20529,0,0,0,0,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,20529.jpg,0.0,Murray,0.2,False,,n,3,36,0,2268,800,8787,3343,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,43,438,45,408,47,453,47,,,,,,
100.0,75.0,39155,-1,1,-1,1,0,3,0.0,0.4,1,Adam,1.0,54,False,,2020-09-14T21:30:11.145732Z,64,39155.jpg,1.0,Lallana,0.7,False,,a,3,36,2,3036,851,39014,11046,0.2,0.3,Lallana,56,0,0,0,1,0,0,0,0,0,0,0,9,13.2,28.4,2.0,4.4,191,72,62,43,207,103,148,70,,,,,,
75.0,75.0,40845,0,0,0,0,0,3,-0.8,-0.4,0,Dale,0.0,55,False,Muscle injury - 75% chance of playing,2020-09-17T22:00:09.960386Z,45,40845.jpg,0.0,Stephens,9.7,False,,d,3,36,0,28347,5810,254906,122336,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,349,138,336,143,282,110,358,143,,,,,,
,,60307,-1,1,-1,1,0,3,-0.5,0.0,0,Pascal,0.5,57,False,,,59,60307.jpg,1.0,Groß,0.1,False,,a,3,36,1,752,242,3763,1909,0.1,0.2,Groß,11,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.3,0.0,0.3,262,119,266,136,506,198,290,135,1.0,,2.0,,2.0,
0.0,0.0,61933,0,0,0,0,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,45,61933.jpg,0.0,Duffy,0.1,False,,n,3,36,0,223,90,2964,857,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,360,140,348,140,297,120,369,140,,,,,,
100.0,100.0,66242,0,0,0,0,0,3,-1.0,-0.5,0,Davy,0.0,59,False,,2020-09-12T09:00:10.303956Z,50,66242.jpg,0.0,Pröpper,0.1,False,,a,3,36,0,255,149,2214,617,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,180,451,184,423,162,463,183,,,,,,
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,74471.jpg,0.0,Mooy,0.0,False,,u,3,36,0,9694,9650,10449,9860,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,181,454,185,426,163,466,184,,,,,,
,,78916,0,0,0,0,0,2,-0.5,0.0,1,Dan,0.5,61,False,,,45,78916.jpg,1.0,Burn,0.6,False,,a,3,36,1,1831,825,13097,4969,0.1,0.2,Burn,32,0,0,0,0,0,0,0,0,0,0,0,4,2.8,1.8,0.0,0.5,258,93,216,63,302,123,276,95,,,,,,
,,83299,0,0,0,0,0,2,3.0,3.5,7,Lewis,4.0,62,False,,,50,83299.jpg,4.0,Dunk,7.6,False,,a,3,36,8,33012,21402,87193,29839,0.8,1.6,Dunk,180,0,0,1,3,0,0,0,0,0,0,1,42,39.2,2.0,7.0,4.9,71,24,212,59,147,33,133,39,,,1.0,,,
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,58,27,495,151,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,366,143,355,143,308,126,375,143,,,,,,
0.0,0.0,93284,-1,1,-1,1,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,49,93284.jpg,0.0,Andone,0.2,False,,i,3,36,0,10430,10063,20632,12917,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,41,418,43,383,45,433,45,,,,,,
,,109345,0,0,0,0,0,3,1.5,2.0,3,Solomon,2.5,65,False,,,50,109345.jpg,2.5,March,0.1,False,,a,3,36,5,2706,1152,1798,840,0.5,1.0,March,167,0,0,1,3,0,0,0,0,0,0,0,25,24.6,31.8,20.0,7.7,126,43,55,39,95,51,82,42,4.0,,4.0,,,
,,110735,0,0,0,0,0,2,2.5,3.0,6,Adam,3.5,66,False,,,45,110735.jpg,3.5,Webster,2.6,False,,a,3,36,7,14003,11111,33681,13048,0.8,1.6,Webster,180,0,0,1,3,0,0,0,0,0,0,0,35,24.8,12.8,1.0,3.9,124,50,122,27,211,68,163,51,,,,,,
,,111478,-1,1,-1,1,0,2,-1.0,-0.5,0,Joël,0.0,67,False,,,44,111478.jpg,0.0,Veltman,0.3,False,,a,3,36,0,1302,457,8105,3650,0.0,0.0,Veltman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,327,122,315,123,259,99,337,123,,,,,,
