chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,156074,0,0,0,0,0,2,0.0,0.0,0,Rob,0.2,16,False,Hamstring injury - Expected back 21 Nov,2020-10-17T22:30:19.025474Z,45,156074.jpg,3.0,Holding,1.6,False,,i,1,3,9,158917,33,163850,11931,0.0,2.0,Holding,270,0,0,1,4,0,0,0,0,0,0,0,58,66.2,1.6,0.0,6.8,157,62,325,115,448,179,267,92,,,,,,
100.0,100.0,192895,0,0,-1,1,0,2,1.8,1.8,2,Kieran,1.8,17,False,,2020-10-14T10:30:19.613747Z,54,192895.jpg,2.6,Tierney,5.5,False,,a,1,3,13,91157,2168,489424,4912,0.3,2.4,Tierney,440,0,0,1,6,0,0,0,0,0,0,0,77,75.0,57.7,19.0,15.2,134,49,98,22,211,64,138,38,,,,,,
,,195735,0,0,-3,3,0,3,2.5,2.5,1,Nicolas,2.5,18,False,,,77,195735.jpg,2.0,Pépé,0.9,False,,a,1,3,12,17268,1175,110066,1850,0.3,1.6,Pépé,202,1,0,0,4,0,0,0,0,0,0,0,35,38.8,21.4,61.0,12.1,235,94,206,122,91,50,183,88,2.0,,3.0,,2.0,
0.0,0.0,198849,-1,1,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,n,1,3,0,3226,5,14969,389,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,201,496,201,473,189,513,201,,,,,,
,,200089,0,0,-2,2,0,3,0.0,0.0,0,Joseph,0.0,20,False,,,48,200089.jpg,0.0,Willock,0.1,False,,a,1,3,0,1819,76,5713,143,0.0,0.0,Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,209,514,209,498,202,528,209,,,,,,
100.0,100.0,200641,0,0,-3,3,0,3,0.0,0.0,0,Reiss,0.0,21,False,,2020-10-05T10:00:15.059375Z,52,200641.jpg,0.0,Nelson,0.1,False,,a,1,3,0,803,40,4375,70,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,223,553,223,549,220,562,223,5.0,,,,,
,,205533,0,0,-3,3,0,4,1.0,1.0,1,Edward,1.0,22,False,,,57,205533.jpg,2.2,Nketiah,0.8,False,,a,1,3,13,28327,473,106405,2412,0.2,2.3,Nketiah,106,1,0,0,1,0,0,0,0,0,0,3,43,40.6,4.2,42.0,8.5,225,24,298,44,139,34,237,34,,,,,,
100.0,100.0,209289,0,0,-1,1,0,3,0.0,0.0,0,Emile,0.0,23,False,,2020-09-11T11:00:08.673059Z,44,209289.jpg,0.0,Smith Rowe,0.2,False,,a,1,3,0,10045,688,12836,522,0.0,0.0,Smith Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,180,444,180,414,166,467,180,,,,,,
75.0,,223340,0,0,-2,2,0,3,2.4,3.2,3,Bukayo,3.2,24,False,Knock - 75% chance of playing,2020-10-26T14:00:19.932354Z,53,223340.jpg,3.8,Saka,3.0,False,,d,1,3,15,69695,3096,375833,5206,0.6,2.8,Saka,328,1,0,1,3,0,0,0,0,0,0,1,62,76.6,62.1,173.0,31.2,130,50,92,62,27,10,50,27,4.0,,,,,
0.0,0.0,242166,-1,1,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,n,1,3,0,2567,11,11173,273,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,202,497,202,474,190,514,202,,,,,,
0.0,0.0,444145,0,0,-1,1,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,26,False,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,444145.jpg,0.0,Martinelli Silva,0.0,False,,i,1,3,0,631,23,2074,66,0.0,0.0,Martinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,215,535,215,525,211,549,215,,,,,,
,,462424,0,0,-3,3,0,2,0.0,0.0,0,William,0.0,27,False,,,42,462424.jpg,0.0,Saliba,1.0,False,,a,1,3,0,19293,371,180823,1891,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,160,401,158,368,140,425,159,,,,,,
75.0,75.0,47431,-1,1,-2,2,1,3,1.1,1.1,0,Willian,1.5,478,False,Calf injury - 75% chance of playing,2020-10-21T16:30:22.095468Z,78,47431.jpg,4.4,Borges Da Silva,6.4,False,,d,1,3,22,723487,371,1027253,43654,0.2,2.8,Willian,362,0,3,1,5,0,0,0,0,0,0,2,73,56.8,110.4,42.0,21.0,184,75,33,25,140,76,89,51,1.0,,1.0,,,
,,226597,0,0,1,-1,1,2,1.5,1.5,2,Gabriel,1.5,494,False,,,51,226597.jpg,4.6,Magalhães,11.9,False,,a,1,3,23,815825,5923,417096,16851,0.3,4.5,Gabriel,450,1,0,1,4,0,0,0,0,0,0,3,95,134.0,6.0,81.0,22.1,43,12,285,88,60,5,79,14,,,,,,
100.0,75.0,182539,0,0,0,0,0,3,1.8,1.4,2,Daniel,1.8,501,False,,2020-10-21T16:30:22.125075Z,50,182539.jpg,2.7,Ceballos Fernández,1.6,False,,a,1,3,16,111743,571,142617,6239,0.4,3.2,Ceballos,392,0,1,1,4,0,0,0,1,0,0,3,99,111.4,140.1,24.0,27.6,71,26,21,15,189,99,59,33,3.0,,,,,
,,153256,0,0,-1,1,0,3,1.0,1.0,0,Mohamed Naser,1.0,526,False,,,44,153256.jpg,2.3,El Sayed Elneny,1.5,False,,a,1,3,7,156538,3875,109014,3671,0.2,1.6,Elneny,270,0,0,1,4,0,0,0,0,0,0,0,51,42.6,19.7,22.0,8.4,217,88,212,125,197,104,239,106,,,,,,
,,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,527,False,,,40,113534.jpg,0.0,Macey,1.2,False,,a,1,3,0,83618,2188,31791,1057,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,34,382,13,343,11,405,34,,,,,,
,,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,547,False,,,45,115918.jpg,0.0,Rúnarsson,0.0,False,,a,1,3,0,921,47,529,49,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,59,473,43,446,41,491,59,,,,,,
,,167199,0,0,0,0,0,3,1.0,1.0,2,Thomas,1.0,567,False,,,50,167199.jpg,1.0,Partey,0.8,False,,a,1,3,2,60255,6323,11355,1799,0.2,0.4,Partey,97,0,0,0,1,0,0,0,1,0,0,0,15,11.6,14.0,0.0,2.5,319,139,241,140,538,216,337,152,,,,,,
,,98980,0,0,3,-3,0,1,5.2,5.2,3,Emiliano,5.2,12,True,,,48,98980.jpg,6.8,Martínez,26.2,False,,a,2,7,34,1559549,43995,227512,9579,1.1,7.1,Martínez,450,0,0,3,5,0,1,0,0,0,20,4,138,173.4,0.0,0.0,17.3,17,2,505,49,485,48,119,2,,,,,,
0.0,0.0,21205,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,28,False,Knee injury - Unknown return date,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.0,False,,i,2,7,0,883,15,2341,72,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,54,457,34,428,32,479,54,,,,,,
,,37339,0,0,-1,1,0,2,0.2,0.2,0,Ahmed,0.2,29,False,,,44,37339.jpg,1.0,El Mohamady,0.3,False,,a,2,7,1,6727,168,18654,614,0.0,0.2,El Mohamady,10,0,0,0,0,0,0,0,0,0,0,0,4,3.6,11.1,2.0,1.7,362,135,269,85,306,105,359,130,,,,,,
0.0,0.0,40564,0,0,-1,1,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,44,40564.jpg,0.0,Lansbury,0.2,False,,n,2,7,0,4142,32,11223,653,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,176,417,176,385,162,441,176,,,,,,
,,47390,0,0,-1,1,0,2,0.0,0.0,0,Neil,0.0,31,False,,,44,47390.jpg,0.0,Taylor,0.2,False,,a,2,7,0,7927,118,16429,435,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,171,420,170,388,153,444,171,,,,,,
,,79852,0,0,0,0,0,1,0.0,0.0,0,Jed,0.0,32,False,,,40,79852.jpg,0.0,Steer,5.6,False,,a,2,7,0,157878,3035,119973,2805,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,31,378,10,339,8,401,31,,,,,,
,,85242,0,0,0,0,1,3,3.5,3.5,0,Conor,3.5,33,False,,,60,85242.jpg,8.5,Hourihane,0.2,False,,a,2,7,17,22063,102,15611,1026,0.6,2.8,Hourihane,137,1,1,2,0,0,0,0,0,0,0,3,57,62.2,77.7,23.0,16.3,168,67,63,46,195,102,123,67,1.0,,1.0,,,
0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05T07:17:10.828418Z,59,89274.jpg,0.0,Peleteiro Romallo,0.1,False,,u,2,7,0,1370,4,6467,175,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,232,575,231,576,231,579,232,,,,,,
0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,98770.jpg,0.0,Nyland,10.0,False,,u,2,7,0,143147,121,486074,14389,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,32,380,11,341,9,403,32,,,,,,
100.0,100.0,108156,0,0,-1,1,0,2,0.0,0.0,0,Bjorn,0.0,36,False,,2020-09-18T10:00:08.441455Z,44,108156.jpg,0.0,Engels,0.1,False,,a,2,7,0,10247,25,16179,63,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,176,433,175,402,159,457,176,,,,,,
,,114283,0,0,2,-2,1,3,9.0,9.0,1,Jack,9.0,37,False,,,72,114283.jpg,7.8,Grealish,27.8,False,,a,2,7,39,1599024,66572,390465,44413,1.2,5.4,Grealish,450,3,3,3,5,0,0,0,1,0,0,3,139,206.8,187.0,237.0,63.0,11,6,8,6,12,4,6,5,3.0,,7.0,,3.0,
,,122806,0,0,0,0,0,3,6.8,6.8,2,John,6.8,38,False,,,55,122806.jpg,5.8,McGinn,2.6,False,,a,2,7,29,192986,11271,51534,5638,1.2,5.3,McGinn,450,1,4,3,5,0,0,0,3,0,0,2,107,140.6,143.6,72.0,35.6,36,11,19,14,74,42,34,17,2.0,,6.0,,,
0.0,0.0,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,39,False,Groin Injury - Unknown return date,2020-10-01T22:30:14.186065Z,44,123354.jpg,0.0,Hause,0.0,False,,i,2,7,0,621,3,3629,144,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,177,435,176,404,160,459,177,,,,,,
,,148508,0,0,-1,1,0,3,3.2,3.2,2,Mahmoud Ahmed,3.2,40,False,,,54,148508.jpg,3.2,Ibrahim Hassan,1.0,False,,a,2,7,16,35569,1022,62918,2662,0.6,3.0,Trézéguet,404,0,1,3,3,0,0,0,0,0,0,0,68,74.8,91.3,78.0,24.3,135,52,50,36,65,38,67,39,,,3.0,,,
,,149484,0,0,2,-2,2,2,5.0,5.0,0,Tyrone,5.0,41,False,,,52,149484.jpg,6.0,Mings,10.2,False,,a,2,7,30,657918,26727,115858,17419,1.0,5.8,Mings,450,1,1,3,5,0,0,0,2,0,0,3,119,147.2,24.3,44.0,21.7,31,8,194,56,128,25,81,16,,,,,,
,,169359,0,0,0,0,0,2,3.2,3.2,1,Matt,3.2,42,False,,,45,169359.jpg,3.6,Targett,1.7,False,,a,2,7,18,100691,4453,45595,2042,0.7,4.0,Targett,450,0,0,3,5,0,0,0,2,0,0,0,83,45.4,29.3,32.0,10.8,213,86,172,46,168,45,192,64,6.0,,5.0,,,
0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9783,3,10177,10,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,194,479,194,453,182,496,194,,,,,,
,,184704,0,0,-1,1,0,3,0.2,0.2,0,Marvelous,0.2,44,False,,,44,184704.jpg,0.5,Nakamba,0.4,False,,a,2,7,1,9318,404,22462,716,0.0,0.2,Nakamba,13,0,0,0,0,0,0,0,1,0,0,0,4,8.4,0.6,7.0,1.7,335,150,346,169,270,142,360,163,,,,,,
,,193488,0,0,-2,2,0,3,0.0,0.0,0,Anwar,0.0,45,False,,,58,193488.jpg,0.0,El Ghazi,0.1,False,,a,2,7,0,2594,69,8176,248,0.0,0.0,El Ghazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,231,574,230,575,230,578,231,5.0,,2.0,,2.0,
,,199798,1,-1,2,-2,1,2,3.5,3.5,1,Ezri,3.5,46,False,,,47,199798.jpg,5.8,Konsa Ngoyo,8.0,False,,a,2,7,29,621578,18859,137760,8520,0.7,6.2,Konsa,450,1,0,3,5,0,0,0,0,0,0,3,110,123.0,0.5,59.0,18.2,51,16,351,131,96,16,111,32,,,,,,
,,203368,0,0,-1,1,0,2,0.0,0.0,0,Frédéric,0.0,47,False,,,44,203368.jpg,0.0,Guilbert,0.1,False,,a,2,7,0,1034,24,5219,137,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,182,442,181,412,166,465,182,,,,,,
0.0,0.0,213345,0,0,0,0,0,4,0.0,0.0,0,Wesley,0.0,48,False,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,213345.jpg,0.0,Moraes,0.0,False,,i,2,7,0,450,22,816,31,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,69,584,71,585,72,586,72,,,,,1.0,
0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1521,8,7716,83,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,67,580,69,581,70,583,70,,,,,,
100.0,75.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,50,False,,2020-10-18T17:30:11.727273Z,44,221239.jpg,1.0,Davis,9.3,False,,a,2,7,1,404482,5770,800851,26509,0.0,0.2,Davis,28,0,0,0,0,0,0,0,0,0,0,0,3,4.4,12.9,6.0,2.3,354,37,249,33,279,44,343,43,,,,,,
0.0,0.0,223349,0,0,-1,1,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,223349.jpg,0.0,Vassilev,0.9,False,,n,2,7,0,41296,786,115815,2396,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,48,448,51,418,52,471,53,,,,,,
,,230046,0,0,0,0,0,3,2.0,2.0,2,Douglas Luiz,2.0,52,False,,,50,230046.jpg,2.2,Soares de Paulo,0.3,False,,a,2,7,11,10254,360,18169,570,0.4,2.2,Douglas Luiz,435,0,0,3,5,0,0,0,2,0,0,0,40,57.4,34.7,35.0,12.8,180,72,149,91,161,86,168,85,,,4.0,,,
,,88894,0,0,0,0,1,3,5.0,5.0,2,Ross,5.0,106,False,,,60,88894.jpg,4.4,Barkley,4.2,False,,a,2,7,22,313911,18797,51493,9023,0.8,3.7,Barkley,310,2,0,1,5,0,0,0,0,0,0,3,73,104.0,78.4,111.0,29.4,80,28,61,45,44,23,55,30,4.0,,,,,
,,199796,0,0,0,0,0,2,3.5,3.5,1,Matthew,3.5,496,False,,,50,199796.jpg,3.8,Cash,0.7,False,,a,2,7,19,38980,1671,18925,1191,0.7,3.8,Cash,439,0,0,3,5,0,0,0,2,0,0,1,103,108.8,61.3,20.0,19.0,73,23,93,20,207,61,104,28,,,,,,
,,178301,0,0,0,0,1,4,6.2,6.2,2,Ollie,6.2,514,False,,,60,178301.jpg,5.4,Watkins,4.9,False,,a,2,7,27,440348,9450,173042,28344,1.0,4.5,Watkins,450,3,1,3,5,0,0,0,0,0,0,2,87,144.8,93.9,200.0,43.8,34,9,47,3,19,13,18,9,,,,,,
100.0,100.0,110504,-1,1,-1,1,0,3,1.0,1.0,1,Bertrand,1.0,540,False,,2020-09-25T19:30:12.467719Z,59,110504.jpg,1.0,Traoré,0.0,False,,a,2,7,4,5526,102,3881,200,0.2,0.7,Traoré,42,0,0,0,2,0,0,0,0,0,0,0,11,5.8,2.6,47.0,5.6,351,161,310,159,119,66,287,130,,,,,,
,,232653,0,0,0,0,0,3,0.2,0.2,0,Jacob,0.2,554,False,,,45,232653.jpg,1.0,Ramsey,0.1,False,,a,2,7,1,3912,357,1618,240,0.0,0.2,Ramsey,13,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,501,195,489,195,465,183,506,195,,,,,,
0.0,0.0,20529,0,0,-1,1,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,49,20529.jpg,0.0,Murray,0.1,False,,n,3,36,0,4091,33,15303,275,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,54,517,56,503,58,531,58,,,,,,
100.0,100.0,39155,0,0,-2,2,0,3,1.5,2.5,3,Adam,2.0,54,False,,2020-09-14T21:30:11.145732Z,63,39155.jpg,1.7,Lallana,0.5,False,,a,3,36,10,7779,296,61736,755,0.3,1.6,Lallana,290,0,0,1,5,0,0,0,0,0,0,0,39,18.0,49.1,11.0,7.7,298,124,119,74,242,123,255,117,5.0,,,,,
,,60307,0,0,-2,2,0,3,0.5,1.5,1,Pascal,1.0,57,False,,,58,60307.jpg,1.0,Groß,0.1,False,,a,3,36,5,1439,32,7886,128,0.2,0.9,Groß,72,0,0,0,2,0,0,0,0,0,0,0,23,11.6,33.0,10.0,5.5,320,140,156,96,249,128,290,133,1.0,,2.0,,2.0,
0.0,0.0,61933,0,0,-1,1,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,61933.jpg,0.0,Duffy,0.0,False,,n,3,36,0,453,8,4497,68,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,172,423,171,391,154,447,172,,,,,,
100.0,100.0,66242,0,0,-1,1,0,3,-0.5,0.5,0,Davy,0.0,59,False,,2020-09-30T11:30:16.728611Z,49,66242.jpg,0.0,Pröpper,0.0,False,,a,3,36,0,583,27,4597,46,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,212,525,212,512,207,539,212,,,,,,
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,74471.jpg,0.0,Mooy,0.0,False,,u,3,36,0,9822,5,10935,16,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,218,542,218,533,214,553,218,,,,,,
,,78916,0,0,-1,1,0,2,0.8,1.8,2,Dan,1.3,61,False,,,44,78916.jpg,1.7,Burn,0.4,False,,a,3,36,5,5028,167,28498,467,0.3,1.1,Burn,203,0,0,0,2,0,0,0,0,0,0,0,31,8.0,4.5,8.0,2.1,339,128,295,96,259,82,347,126,,,,,,
