id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,6
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,6
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,6
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,6
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,7
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,7
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,7
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,7
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,8
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,8
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,8
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,8
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,9
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,9
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,9
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,9
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,10
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,10
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,10
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,10
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,11
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,11
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,11
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,11
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,12
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,12
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,12
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,12
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,12
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,13
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,13
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,13
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,13
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,14
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,14
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,14
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,14
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,15
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,15
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,15
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,15
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,16
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,16
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,16
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,16
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,17
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,17
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,17
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,17
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,18
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,18
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,18
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,18
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,19
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,19
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,19
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,19
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,20
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,True,4,20
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,20
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,20
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,21
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,21
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,21
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,21
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,22
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,22
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,22
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,22
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,23
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,23
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,23
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,23
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,24
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,24
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,24
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,24
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,25
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,25
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,25
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,25
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,26
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,26
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,26
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,26
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,27
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,27
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,27
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,27
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,28
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,28
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,28
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,28
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,28
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,29
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,29
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,29
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,29
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,29
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,30
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,30
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,30
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,30
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,30
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,31
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,31
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,31
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,31
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,31
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,32
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,32
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,32
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,32
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,32
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,33
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,33
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,33
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,33
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,33
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,34
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,34
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,34
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,34
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,34
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,35
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,35
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,35
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,35
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,35
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,36
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,36
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,36
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,36
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,36
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,37
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,37
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,37
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,37
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,37
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,38
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,38
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,38
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,38
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,38
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,39
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,39
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,39
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,39
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,39
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,40
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,40
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,40
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,40
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,40
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,41
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,41
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,41
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,41
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,41
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,42
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,42
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,42
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,42
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,42
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,43
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,43
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,43
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,43
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,43
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,44
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,44
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,44
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,44
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,44
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,45
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,45
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,45
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,45
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,45
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,46
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,46
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,46
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,46
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,46
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,47
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,47
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,47
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,47
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,47
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,48
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,48
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,48
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,48
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,48
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,49
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,49
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,49
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,49
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,49
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,50
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,50
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,50
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,50
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,50
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,51
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,51
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,51
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,51
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,51
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,52
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,52
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,52
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,52
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,52
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,53
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,53
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,53
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,53
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,54
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,54
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,54
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,54
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,55
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,55
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,55
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,55
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,56
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,56
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,56
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,56
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,57
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,57
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,57
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,57
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,58
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,58
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,58
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,58
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,59
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,59
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,59
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,59
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,60
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,60
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,60
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,60
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,61
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,61
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,61
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,61
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,62
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,62
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,62
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,62
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,63
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,63
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,63
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,63
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,64
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,64
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,64
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,64
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,65
