fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,8,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,8,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,8,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,8,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,8,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,8,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,8,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,9,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,9,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,9,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,9,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,9,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,9,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,9,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,9,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,9,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,9,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,9,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,9,14,1
