player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
1,141,4,0,True,2019-12-05 20:15:00,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-14,24214,294,308
1,160,19,0,False,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-205,24078,147,352
1,161,11,0,True,2019-12-15 16:30:00,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-317,23907,120,437
1,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-205,23900,190,395
1,182,3,1,False,2019-12-26 15:00:00,1,1,19,13,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.2,0.0,0.3,52,-181,23785,106,287
1,191,6,1,True,2019-12-29 14:00:00,1,2,20,67,0,0,0,2,0,0,0,0,0,0,0,8,9.6,0.2,0.0,1.0,52,-145,23718,65,210
1,201,12,0,True,2020-01-01 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-36,23807,212,248
1,214,7,0,False,2020-01-11 12:30:00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-108,23892,259,367
1,221,15,2,True,2020-01-18 15:00:00,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,14,24.6,1.2,19.0,4.5,52,-190,23827,156,346
1,238,6,5,False,2020-01-21 20:15:00,2,2,24,90,0,1,0,2,0,0,0,0,0,0,1,28,54.8,10.5,2.0,6.7,51,-19,23904,160,179
1,242,5,6,False,2020-02-02 14:00:00,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,24,17.2,0.3,4.0,2.2,51,-109,23916,502,611
1,251,13,6,True,2020-02-16 16:30:00,4,0,26,90,0,0,1,0,0,0,0,0,0,0,0,24,19.4,1.4,24.0,4.5,51,848,24927,1204,356
1,261,8,1,True,2020-02-23 16:30:00,3,2,27,90,0,0,0,2,0,0,0,0,0,0,0,19,26.0,0.8,4.0,3.1,51,2262,27539,3113,851
1,281,19,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-308,27137,750,1058
1,275,11,1,False,2020-06-17 19:15:00,3,0,39,90,0,0,0,3,0,0,0,0,0,0,0,8,8.8,0.0,0.0,0.9,51,1417,28416,3637,2220
1,293,4,1,False,2020-06-20 14:00:00,2,1,39,90,0,0,0,2,0,0,0,0,0,0,0,17,24.4,25.7,17.0,6.7,51,1417,28416,3637,2220
1,308,16,5,False,2020-06-25 17:00:00,0,2,40,90,0,0,1,0,0,0,0,1,0,0,0,20,8.4,0.4,0.0,0.9,51,-483,28015,539,1022
1,311,14,1,True,2020-07-01 17:00:00,4,0,41,45,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.7,0.0,0.4,51,911,29741,1370,459
1,330,20,7,False,2020-07-04 16:30:00,0,2,42,90,0,0,1,0,0,0,0,0,0,0,1,26,13.4,1.0,0.0,1.4,51,-771,28396,349,1120
1,331,9,1,True,2020-07-07 19:15:00,1,1,43,90,0,0,0,1,0,0,0,1,0,0,0,9,10.8,0.2,7.0,1.8,51,992,29716,1400,408
1,348,17,1,False,2020-07-12 15:30:00,2,1,44,90,0,0,0,2,0,0,0,0,0,0,0,13,35.2,1.1,24.0,6.0,51,-120,29595,634,754
1,351,10,0,True,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-164,29421,487,651
1,361,2,0,False,2020-07-21 19:15:00,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,528,30205,1038,510
1,371,18,0,True,2020-07-26 15:00:00,3,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-1929,27882,135,2064
2,10,13,0,False,2019-08-11 13:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7979,0,0
2,11,5,0,True,2019-08-17 11:30:00,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1652,8154,336,1988
2,24,10,0,False,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1080,7550,179,1259
2,31,17,0,True,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-705,7180,136,841
2,49,18,0,False,2019-09-15 15:30:00,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-340,7110,326,666
2,51,2,0,True,2019-09-22 15:30:00,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-6,7285,339,345
2,67,12,0,False,2019-09-30 19:00:00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,3902,12010,4557,655
2,71,3,0,True,2019-10-06 13:00:00,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,5331,18486,6571,1240
2,88,15,0,False,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,3633,23253,5934,2301
2,91,7,0,True,2019-10-27 16:30:00,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,496,24277,2578,2082
2,101,20,0,True,2019-11-02 15:00:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,118,25403,3267,3149
2,113,9,0,False,2019-11-09 17:30:00,2,0,12,90,0,0,0,2,0,0,0,1,0,0,0,7,8.6,14.9,5.0,2.9,54,-1764,24203,1361,3125
2,121,16,1,True,2019-11-23 15:00:00,2,2,13,82,0,0,0,2,0,0,0,0,0,0,0,10,11.8,5.8,4.0,2.2,54,4210,30213,6681,2471
2,137,14,0,False,2019-12-01 14:00:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3361,26481,886,4247
2,141,4,0,True,2019-12-05 20:15:00,1,2,15,90,0,0,0,2,0,0,0,1,0,0,0,9,10.4,2.0,6.0,1.8,54,-2903,23710,85,2988
2,160,19,0,False,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1169,22795,771,1940
2,161,11,0,True,2019-12-15 16:30:00,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2206,20816,568,2774
2,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2091,18706,75,2166
2,182,3,0,False,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-698,18242,130,828
2,191,6,0,True,2019-12-29 14:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-615,17661,56,671
2,201,12,0,True,2020-01-01 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-697,17029,96,793
2,214,7,0,False,2020-01-11 12:30:00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-690,16418,98,788
2,221,15,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-558,15934,56,614
2,238,6,8,False,2020-01-21 20:15:00,2,2,24,90,1,0,0,2,0,0,0,0,0,0,1,28,52.6,2.1,9.0,6.4,54,122,16288,336,214
2,242,5,8,False,2020-02-02 14:00:00,0,0,25,90,0,0,1,0,0,0,0,0,0,0,2,27,20.4,3.3,4.0,2.8,54,19962,38685,23155,3193
2,251,13,6,True,2020-02-16 16:30:00,4,0,26,90,0,0,1,0,0,0,0,0,0,0,0,21,6.0,6.8,6.0,1.9,54,17643,56655,20085,2442
2,261,8,1,True,2020-02-23 16:30:00,3,2,27,90,0,0,0,2,0,0,0,0,0,0,0,11,6.8,2.8,4.0,1.4,54,23200,81445,28136,4936
2,281,19,1,True,2020-03-07 15:00:00,1,0,29,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,54,23174,105290,28916,5742
2,275,11,1,False,2020-06-17 19:15:00,3,0,39,90,0,0,0,3,0,0,0,0,0,0,0,8,8.0,0.5,0.0,0.9,55,9626,104617,43248,33622
2,293,4,1,False,2020-06-20 14:00:00,2,1,39,90,0,0,0,2,0,0,0,0,0,0,0,8,16.4,2.7,2.0,2.1,55,9626,104617,43248,33622
2,308,16,6,False,2020-06-25 17:00:00,0,2,40,90,0,0,1,0,0,0,0,0,0,0,0,21,13.4,1.6,18.0,3.3,55,-13035,88416,2003,15038
2,311,14,7,True,2020-07-01 17:00:00,4,0,41,76,0,0,1,0,0,0,0,0,0,0,1,27,9.0,6.8,8.0,2.4,54,1285,95522,5837,4552
2,330,20,1,False,2020-07-04 16:30:00,0,2,42,14,0,0,0,0,0,0,0,0,0,0,0,7,6.4,0.0,4.0,1.0,54,-6057,84983,2097,8154
2,331,9,2,True,2020-07-07 19:15:00,1,1,43,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,11.9,19.0,3.9,53,-4993,80824,1432,6425
2,348,17,1,False,2020-07-12 15:30:00,2,1,44,83,0,0,0,2,0,0,0,0,0,0,0,10,9.0,15.7,14.0,3.9,53,-3696,77270,1635,5331
2,351,10,0,True,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-3202,73594,1345,4547
2,361,2,0,False,2020-07-21 19:15:00,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,620,75895,3676,3056
2,371,18,0,True,2020-07-26 15:00:00,3,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-565,74713,4229,4794
3,10,13,0,False,2019-08-11 13:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,93903,0,0
3,11,5,1,True,2019-08-17 11:30:00,2,1,2,19,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.3,0.0,0.3,55,-32126,61787,416,32542
3,24,10,0,False,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-8597,56477,1664,10261
3,31,17,1,True,2019-09-01 15:30:00,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,15,17.0,34.1,13.0,6.4,54,-7106,50556,1086,8192
3,49,18,3,False,2019-09-15 15:30:00,2,2,5,90,0,1,0,2,0,0,0,1,0,0,0,21,29.6,23.6,0.0,5.3,54,5131,58382,11065,5934
3,51,2,1,True,2019-09-22 15:30:00,3,2,6,90,0,0,0,2,0,0,0,0,0,0,0,19,17.4,13.8,10.0,4.1,54,1091,60357,6763,5672
3,67,12,2,False,2019-09-30 19:00:00,1,1,7,90,0,0,0,1,0,0,0,0,0,0,0,11,13.0,2.3,0.0,1.5,54,-4785,55687,2179,6964
3,71,3,7,True,2019-10-06 13:00:00,1,0,8,90,0,0,1,0,0,0,0,0,0,0,1,25,8.4,2.0,0.0,1.0,54,1665,58669,4804,3139
3,88,15,1,False,2019-10-21 19:00:00,1,0,9,90,0,0,0,1,0,0,0,1,0,0,0,16,18.4,32.6,10.0,6.1,54,5097,65064,8447,3350
3,91,7,1,True,2019-10-27 16:30:00,2,2,10,15,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,54,637,65892,3685,3048
3,101,20,1,True,2019-11-02 15:00:00,1,1,11,3,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,0.0,0.3,54,-6876,59198,1603,8479
3,113,9,1,False,2019-11-09 17:30:00,2,0,12,90,0,0,0,2,0,0,0,0,0,0,0,17,14.4,1.8,12.0,2.8,54,-4678,54779,678,5356
3,121,16,0,True,2019-11-23 15:00:00,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-4120,51060,1124,5244
3,137,14,1,False,2019-12-01 14:00:00,2,2,14,90,0,0,0,2,0,0,0,0,0,0,0,14,10.0,15.2,4.0,2.9,53,-4408,46785,182,4590
3,141,4,2,True,2019-12-05 20:15:00,1,2,15,71,0,0,0,1,0,0,0,0,0,0,0,18,12.2,6.5,2.0,2.1,53,-312,46794,877,1189
3,160,19,5,False,2019-12-09 20:00:00,1,3,16,61,0,1,0,1,0,0,0,0,0,0,0,26,27.6,15.7,2.0,4.5,52,-1087,45816,575,1662
3,161,11,0,True,2019-12-15 16:30:00,0,3,17,39,0,0,0,3,0,0,0,0,0,0,0,5,1.8,0.7,2.0,0.5,52,-344,45705,1443,1787
3,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-3363,42167,356,3719
3,182,3,0,False,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-2547,39917,19,2566
3,191,6,0,True,2019-12-29 14:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1303,38674,6,1309
3,201,12,5,True,2020-01-01 20:00:00,2,0,21,68,0,0,1,0,0,0,0,1,0,0,0,15,1.8,3.1,6.0,1.1,52,-1322,37376,16,1338
3,214,7,2,False,2020-01-11 12:30:00,1,1,22,90,0,0,0,1,0,0,0,0,0,0,0,8,13.8,3.6,6.0,2.3,52,4606,42497,5911,1305
3,221,15,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-855,41696,2185,3040
3,238,6,0,False,2020-01-21 20:15:00,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-2514,39040,43,2557
3,242,5,0,False,2020-02-02 14:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1867,37345,32,1899
3,251,13,0,True,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-606,36799,65,671
3,261,8,1,True,2020-02-23 16:30:00,3,2,27,17,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.0,52,-308,36563,188,496
3,281,19,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-530,35418,12,542
3,275,11,0,False,2020-06-17 19:15:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,2677,38306,4766,2089
3,293,4,1,False,2020-06-20 14:00:00,2,1,39,90,0,0,0,2,0,0,0,0,0,0,0,18,14.6,2.5,0.0,1.7,52,2677,38306,4766,2089
3,308,16,1,False,2020-06-25 17:00:00,0,2,40,20,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.0,0.0,0.2,52,-716,37493,266,982
3,311,14,6,True,2020-07-01 17:00:00,4,0,41,90,0,0,1,0,0,0,0,0,0,0,0,25,9.0,3.4,0.0,1.2,52,-258,37479,383,641
3,330,20,6,False,2020-07-04 16:30:00,0,2,42,90,0,0,1,0,0,0,0,0,0,0,0,24,23.8,1.6,0.0,2.5,52,-171,37286,359,530
3,331,9,2,True,2020-07-07 19:15:00,1,1,43,90,0,0,0,1,0,0,0,0,0,0,0,9,6.0,1.1,0.0,0.7,52,642,38133,967,325
3,348,17,1,False,2020-07-12 15:30:00,2,1,44,83,0,0,0,2,0,0,0,0,0,0,0,9,4.6,1.4,6.0,1.2,52,-212,37886,362,574
3,351,10,1,True,2020-07-15 19:15:00,2,1,45,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,52,-174,37703,267,441
3,361,2,1,False,2020-07-21 19:15:00,1,0,46,90,0,0,0,1,0,0,0,1,0,0,0,12,14.0,4.2,6.0,2.4,52,511,38482,847,336
3,371,18,1,True,2020-07-26 15:00:00,3,2,47,33,0,0,0,1,0,0,0,0,0,0,0,6,5.8,10.4,2.0,1.8,52,920,39698,1501,581
4,10,13,12,False,2019-08-11 13:00:00,0,1,1,90,0,1,1,0,0,0,0,0,0,0,3,38,38.4,12.3,0.0,5.1,50,0,57131,0,0
4,11,5,2,True,2019-08-17 11:30:00,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,15.4,19.8,7.0,4.2,50,144845,300326,162756,17911
4,24,10,1,False,2019-08-24 16:30:00,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,11,23.4,9.6,0.0,3.3,50,28446,343248,90941,62495
4,31,17,1,True,2019-09-01 15:30:00,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,19,29.4,41.7,12.0,8.3,51,31961,389576,81984,50023
4,49,18,4,False,2019-09-15 15:30:00,2,2,5,90,0,1,0,2,0,0,0,0,0,0,0,23,29.8,12.2,4.0,4.6,51,53075,453771,97122,44047
4,51,2,-3,True,2019-09-22 15:30:00,3,2,6,40,0,0,0,2,0,0,0,0,1,0,0,-12,0.0,12.6,8.0,1.6,51,64791,528279,88126,23335
4,67,12,0,False,2019-09-30 19:00:00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-117769,400025,9791,127560
4,71,3,0,True,2019-10-06 13:00:00,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-36045,368825,6617,42662
4,88,15,0,False,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-39815,330367,3012,42827
4,91,7,0,True,2019-10-27 16:30:00,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-34413,297254,850,35263
4,101,20,0,True,2019-11-02 15:00:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-33655,263873,1268,34923
4,113,9,0,False,2019-11-09 17:30:00,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-25155,238898,515,25670
4,121,16,0,True,2019-11-23 15:00:00,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-20146,219607,944,21090
4,137,14,0,False,2019-12-01 14:00:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-12813,207441,353,13166
4,141,4,0,True,2019-12-05 20:15:00,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-7794,200192,163,7957
4,160,19,2,False,2019-12-09 20:00:00,1,3,16,90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,1.8,2.0,2.2,46,-8317,192015,192,8509
4,161,11,1,True,2019-12-15 16:30:00,0,3,17,90,0,0,0,3,0,0,0,0,0,0,0,18,18.0,17.9,0.0,3.6,46,-5887,186336,920,6807
4,174,8,6,False,2019-12-21 12:30:00,0,0,18,90,0,0,1,0,0,0,0,0,0,0,0,26,9.8,15.6,0.0,2.5,46,-2735,183842,1729,4464
4,182,3,1,False,2019-12-26 15:00:00,1,1,19,90,0,0,0,1,0,0,0,1,0,0,0,9,13.0,3.2,0.0,1.6,46,995,185579,3097,2102
4,191,6,0,True,2019-12-29 14:00:00,1,2,20,90,0,0,0,2,0,0,0,1,0,0,0,12,15.4,1.3,2.0,1.9,46,-1384,184198,1502,2886
4,201,12,6,True,2020-01-01 20:00:00,2,0,21,90,0,0,1,0,0,0,0,0,0,0,0,27,20.8,2.3,2.0,2.5,46,-1803,182736,3744,5547
4,214,7,1,False,2020-01-11 12:30:00,1,1,22,90,0,0,0,1,0,0,0,1,0,0,0,8,11.0,1.3,0.0,1.2,46,12571,196200,18148,5577
4,221,15,2,True,2020-01-18 15:00:00,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,10,18.8,3.8,0.0,2.3,46,3390,200122,9678,6288
4,238,6,0,False,2020-01-21 20:15:00,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-3647,195567,2885,6532
4,242,5,0,False,2020-02-02 14:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-6757,189613,2023,8780
4,251,13,0,True,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-6172,183703,822,6994
4,261,8,0,True,2020-02-23 16:30:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-6399,177458,544,6943
4,281,19,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1542,172253,1682,3224
4,275,11,1,False,2020-06-17 19:15:00,3,0,39,23,0,0,0,1,0,0,0,0,0,0,0,2,1.6,1.6,0.0,0.3,45,3495,174895,13364,9869
4,293,4,0,False,2020-06-20 14:00:00,2,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3495,174895,13364,9869
4,308,16,1,False,2020-06-25 17:00:00,0,2,40,10,0,0,0,0,0,0,0,0,0,0,0,4,6.0,1.3,0.0,0.7,45,-2327,172325,772,3099
4,311,14,0,True,2020-07-01 17:00:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1331,171302,652,1983
4,330,20,0,False,2020-07-04 16:30:00,0,2,42,34,0,0,0,0,0,0,0,1,0,0,0,1,9.4,0.7,0.0,1.0,45,-1613,169706,666,2279
4,331,9,1,True,2020-07-07 19:15:00,1,1,43,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,45,-985,168886,658,1643
4,348,17,0,False,2020-07-12 15:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1137,167791,417,1554
4,351,10,1,True,2020-07-15 19:15:00,2,1,45,14,0,0,0,0,0,0,0,0,0,0,0,3,3.4,0.0,0.0,0.3,45,-968,166860,222,1190
4,361,2,0,False,2020-07-21 19:15:00,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-324,166743,527,851
4,371,18,1,True,2020-07-26 15:00:00,3,2,47,90,0,0,0,2,0,0,0,0,0,0,0,15,19.2,22.5,21.0,6.3,45,355,167330,1577,1222
5,10,13,8,False,2019-08-11 13:00:00,0,1,1,90,0,0,1,0,0,0,0,0,0,0,2,28,20.2,0.4,0.0,2.1,50,0,79581,0,0
5,11,5,2,True,2019-08-17 11:30:00,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,20,24.0,11.4,2.0,3.7,50,10172,120270,19403,9231
5,24,10,1,False,2019-08-24 16:30:00,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,33.4,0.3,0.0,3.4,50,-6542,121345,10002,16544
5,31,17,0,True,2019-09-01 15:30:00,2,2,4,90,0,0,0,2,0,0,0,1,0,0,0,9,8.0,0.2,0.0,0.8,50,-3108,124969,9514,12622
5,49,18,1,False,2019-09-15 15:30:00,2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,10,13.8,0.2,0.0,1.4,50,4377,135300,17808,13431
5,51,2,1,True,2019-09-22 15:30:00,3,2,6,90,0,0,0,2,0,0,0,0,0,0,0,12,18.6,10.5,8.0,3.7,50,-3067,133852,6209,9276
5,67,12,2,False,2019-09-30 19:00:00,1,1,7,90,0,0,0,1,0,0,0,0,0,0,0,7,14.6,0.3,0.0,1.5,50,-10276,124166,2893,13169
5,71,3,6,True,2019-10-06 13:00:00,1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,24,17.6,0.7,0.0,1.8,50,-728,125237,5475,6203
5,88,15,1,False,2019-10-21 19:00:00,1,0,9,90,0,0,0,1,0,0,0,1,0,0,0,8,9.2,0.8,2.0,1.2,50,2072,128763,6641,4569
5,91,7,7,True,2019-10-27 16:30:00,2,2,10,90,1,0,0,2,0,0,0,0,0,0,0,27,58.8,0.3,19.0,7.8,50,-908,128277,3080,3988
