chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,98745,0,0,1,-1,1,2,4.3,4.3,0,Héctor,3.8,11,False,,,51,98745.jpg,4.7,Bellerín,8.2,a,1,3,33,463102,11549,229321,1497,0.7,6.5,Bellerín,630,0,3,2,7,0,0,0,3,0,0,6,141,107.8,87.5,37.0,23.3,120,44,79,17,182,47,106,26,,,,,,,4.714285714285714,0.9215686274509804,0.5294117647058825
25.0,25.0,101184,0,0,0,0,0,2,0.1,0.1,0,Calum,0.0,13,False,Lack of match fitness - 25% chance of playing,2020-08-15 10:00:11.386295,45,101184.jpg,0.0,Chambers,0.0,d,1,3,0,341,5,889,9,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,197,488,197,459,185,505,197,,,,,,,,0.0,-0.4444444444444444
,,111457,0,0,-2,2,0,2,0.5,0.5,0,Sead,0.0,14,False,,,48,111457.jpg,2.0,Kolasinac,0.2,a,1,3,2,4604,33,15489,82,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,389,148,314,103,319,111,388,144,,,,,,,2.0,0.4166666666666667,0.0
,,154043,0,0,-2,2,0,2,0.7,0.7,0,Ainsley,0.2,15,False,,,48,154043.jpg,2.2,Maitland-Niles,1.1,a,1,3,9,46078,120,114605,764,0.0,1.9,Maitland-Niles,187,0,0,1,3,0,0,0,0,0,0,0,35,20.2,4.3,7.0,3.2,322,132,325,112,299,100,355,127,,,,,,,4.331550802139037,0.45833333333333337,0.041666666666666706
100.0,100.0,156074,0,0,-1,1,0,2,1.7,1.7,0,Rob,1.2,16,False,,2020-10-17 22:30:19.025474,44,156074.jpg,3.5,Holding,1.3,a,1,3,14,169207,1065,193656,398,0.3,3.2,Holding,360,0,0,2,4,0,0,0,1,0,0,0,84,82.8,2.3,0.0,8.5,170,67,338,120,428,173,275,95,,,,,,,3.5,0.7954545454545454,0.3409090909090909
100.0,100.0,192895,0,0,-1,1,0,2,3.0,3.0,0,Kieran,2.5,17,False,,2020-10-14 10:30:19.613747,54,192895.jpg,3.2,Tierney,5.4,a,1,3,19,112651,1036,516294,1376,0.5,3.5,Tierney,530,0,0,2,6,0,0,0,0,0,0,0,105,93.6,70.2,21.0,18.5,148,58,110,23,232,68,150,46,,,,,,,3.2264150943396226,0.5925925925925926,0.22222222222222224
,,195735,0,0,-3,3,0,3,1.3,1.3,0,Nicolas,0.8,18,False,,,77,195735.jpg,2.0,Pépé,0.8,a,1,3,12,20749,197,120532,570,0.1,1.6,Pépé,202,1,0,0,4,0,0,0,0,0,0,0,35,38.8,21.4,61.0,12.1,267,110,238,136,123,69,226,105,2.0,,3.0,,2.0,,5.346534653465346,0.2597402597402597,0.0
0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 22:30:19.674811,47,198849.jpg,0.0,Torreira,0.1,n,1,3,0,3262,1,15987,70,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,206,519,207,496,197,533,206,,,,,,,,0.0,-0.425531914893617
,,200089,0,0,-2,2,0,3,0.5,0.5,0,Joseph,0.0,20,False,,,48,200089.jpg,0.0,Willock,0.1,a,1,3,0,2329,43,6510,50,0.0,0.0,Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,215,538,216,523,209,549,215,,,,,,,,0.0,-0.4166666666666667
75.0,75.0,200641,0,0,-3,3,0,3,0.4,0.4,0,Reiss,0.0,21,False,Knock - 75% chance of playing,2020-11-06 01:00:21.188918,52,200641.jpg,0.0,Nelson,0.0,d,1,3,0,1005,2,4765,46,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,227,571,228,564,224,577,227,5.0,,,,,,,0.0,-0.3846153846153846
,,205533,0,0,-4,4,0,4,1.3,1.3,0,Edward,0.8,22,False,,,56,205533.jpg,2.0,Nketiah,0.7,a,1,3,14,31251,369,116430,529,0.1,2.5,Nketiah,120,1,0,0,1,0,0,0,0,0,0,3,47,43.6,4.5,42.0,8.8,251,29,322,46,169,39,272,36,,,,,,,10.5,0.35714285714285715,0.0
100.0,100.0,209289,0,0,-1,1,0,3,0.5,0.5,0,Emile,0.0,23,False,,2020-09-11 11:00:08.673059,44,209289.jpg,0.0,Smith Rowe,0.2,a,1,3,0,12273,226,15358,160,0.0,0.0,Smith Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,184,465,185,433,171,485,184,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,223340,0,0,-2,2,0,3,2.5,2.5,0,Bukayo,2.0,24,False,,2020-10-26 14:00:19.932354,53,223340.jpg,3.6,Saka,3.0,a,1,3,18,99186,1976,411721,1656,0.4,3.4,Saka,418,1,0,2,3,0,0,0,0,0,0,1,69,83.8,61.1,184.0,32.9,167,67,127,80,31,14,63,36,4.0,,,,,,3.875598086124402,0.679245283018868,0.30188679245283023
0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 17:00:15.072120,47,242166.jpg,0.0,Guendouzi,0.1,n,1,3,0,2592,2,11891,44,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,207,520,208,498,198,534,207,,,,,,,,0.0,-0.425531914893617
0.0,0.0,444145,0,0,-1,1,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,26,False,Knee injury - Expected back 31 Dec,2020-08-15 10:00:11.409498,49,444145.jpg,0.0,Martinelli Silva,0.0,i,1,3,0,725,10,2249,17,0.0,0.0,Martinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,219,553,220,543,216,564,219,,,,,,,,0.0,-0.4081632653061224
,,462424,0,0,-4,4,0,2,0.5,0.5,0,William,0.0,27,False,,,41,462424.jpg,0.0,Saliba,0.8,a,1,3,0,21833,379,191538,610,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,170,422,168,386,150,445,170,,,,,,,,0.0,-0.48780487804878053
100.0,100.0,47431,0,0,-2,2,1,3,1.7,1.7,0,Willian,1.2,478,False,,2020-10-21 16:30:22.095468,78,47431.jpg,4.2,Borges Da Silva,5.1,a,1,3,25,741337,749,1137250,4510,0.2,3.2,Willian,447,0,3,2,5,0,0,0,0,0,0,2,83,56.8,114.5,46.0,21.8,219,86,52,35,160,86,123,66,1.0,,1.0,,,,5.033557046979865,0.5384615384615385,0.2820512820512821
,,226597,0,0,1,-1,1,2,3.3,3.3,0,Gabriel,2.8,494,False,,,51,226597.jpg,5.0,Magalhães,11.7,a,1,3,30,868457,3500,484318,3155,0.5,5.9,Gabriel,540,1,0,2,4,0,0,0,1,0,0,5,129,160.4,6.2,81.0,24.8,49,13,310,100,86,13,98,21,,,,,,,5.0,0.9803921568627452,0.5882352941176471
100.0,100.0,182539,0,0,-1,1,0,3,1.5,1.5,0,Daniel,1.0,501,False,,2020-10-21 16:30:22.125075,49,182539.jpg,2.7,Ceballos Fernández,1.4,a,1,3,16,117042,225,167891,1560,0.2,3.3,Ceballos,392,0,1,1,4,0,0,0,1,0,0,3,99,111.4,140.1,24.0,27.6,111,42,33,26,217,111,84,48,3.0,,,,,,3.6734693877551017,0.5510204081632653,0.14285714285714288
,,153256,0,0,-1,1,0,3,1.3,1.3,0,Mohamed Naser,0.8,526,False,,,44,153256.jpg,2.5,El Sayed Elneny,1.7,a,1,3,10,186772,2879,126698,1082,0.2,2.3,Elneny,360,0,0,2,4,0,0,0,0,0,0,0,62,48.8,25.2,23.0,9.7,237,95,216,129,219,113,258,119,,,,,,,2.5,0.5681818181818181,0.11363636363636363
,,113534,0,0,0,0,0,1,0.5,0.5,0,Matt,0.0,527,False,,,40,113534.jpg,0.0,Macey,1.3,a,1,3,0,96693,889,38338,319,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,36,403,14,362,11,425,36,,,,,,,,0.0,-0.5
,,115918,0,0,0,0,0,1,0.5,0.5,0,Rúnar Alex,0.0,547,False,,,45,115918.jpg,0.0,Rúnarsson,0.0,a,1,3,0,1156,10,765,15,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,62,493,46,464,43,508,62,,,,,,,,0.0,-0.4444444444444444
,,167199,0,0,0,0,0,3,1.7,1.7,0,Thomas,1.2,567,False,,,50,167199.jpg,1.7,Partey,1.2,a,1,3,5,98695,3343,23157,758,0.2,1.0,Partey,187,0,0,1,1,0,0,0,1,0,0,0,36,36.0,18.2,9.0,6.3,280,116,252,146,285,145,306,140,,,,,,,2.406417112299465,0.33999999999999997,-0.06000000000000001
,,98980,0,0,3,-3,0,1,3.0,2.5,0,Emiliano,3.0,12,False,,,48,98980.jpg,5.7,Martínez,26.5,a,2,7,34,1704749,7311,342151,6002,0.6,7.1,Martínez,540,0,0,3,9,0,1,0,0,0,20,4,144,177.8,0.0,0.0,17.7,36,6,529,52,509,51,164,6,,,,,,,5.666666666666666,1.1875,0.7708333333333334
0.0,0.0,21205,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,28,False,Knee injury - Unknown return date,2020-08-15 10:00:11.430596,45,21205.jpg,0.0,Heaton,0.0,i,2,7,0,968,12,2668,24,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,58,478,38,448,35,497,58,,,,,,,,0.0,-0.4444444444444444
,,37339,0,0,-1,1,0,2,0.2,-0.3,0,Ahmed,0.2,29,False,,,44,37339.jpg,1.0,El Mohamady,0.3,a,2,7,2,7433,40,21240,136,0.0,0.5,El Mohamady,33,0,0,0,0,0,0,0,0,0,0,0,8,7.6,15.9,4.0,2.8,370,143,261,77,313,107,359,130,,,,,,,5.454545454545455,0.22727272727272727,-0.22727272727272727
0.0,0.0,40564,0,0,-1,1,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:18.217167,44,40564.jpg,0.0,Lansbury,0.2,n,2,7,0,4374,3,13550,135,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,180,440,181,406,167,462,180,,,,,,,,0.0,-0.45454545454545453
,,47390,-1,1,-2,2,0,2,0.0,-0.5,0,Neil,0.0,31,False,,,43,47390.jpg,0.0,Taylor,0.2,a,2,7,0,8538,65,18855,128,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,171,424,169,390,153,447,171,,,,,,,,0.0,-0.46511627906976744
,,79852,0,0,0,0,0,1,0.0,-0.5,0,Jed,0.0,32,False,,,40,79852.jpg,0.0,Steer,5.5,a,2,7,0,175096,1151,135357,1134,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,33,399,11,358,8,421,33,,,,,,,,0.0,-0.5
,,85242,0,0,0,0,1,3,0.0,-0.5,0,Conor,0.0,33,False,,,60,85242.jpg,8.5,Hourihane,0.2,a,2,7,17,22326,9,19908,164,0.0,2.8,Hourihane,137,1,1,2,0,0,0,0,0,0,0,3,57,62.2,77.7,23.0,16.3,207,82,94,63,226,119,179,88,1.0,,1.0,,,,11.167883211678832,1.4166666666666667,1.0833333333333333
0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05 07:17:10.828418,59,89274.jpg,0.0,Peleteiro Romallo,0.1,u,2,7,0,1398,1,7048,45,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,235,589,235,588,234,591,235,,,,,,,,0.0,-0.3389830508474576
0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05 21:00:11.316167,40,98770.jpg,0.0,Nyland,9.0,u,2,7,0,143701,16,553440,4742,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,34,401,12,360,9,423,34,,,,,,,,0.0,-0.5
100.0,100.0,108156,0,0,-1,1,0,2,0.0,-0.5,0,Bjorn,0.0,36,False,,2020-09-18 10:00:08.441455,44,108156.jpg,0.0,Engels,0.1,a,2,7,0,10373,9,16521,23,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,185,454,184,421,169,475,185,,,,,,,,0.0,-0.45454545454545453
,,114283,0,0,4,-4,2,3,4.8,4.3,0,Jack,4.8,37,True,,,74,114283.jpg,9.0,Grealish,32.4,a,2,7,54,2109635,37144,571966,8029,0.6,7.3,Grealish,540,4,5,3,9,0,0,0,1,0,0,5,183,270.4,223.8,353.0,84.6,9,4,9,8,6,2,5,4,3.0,,7.0,,4.0,,9.0,1.2162162162162162,0.9459459459459459
,,122806,0,0,0,0,0,3,2.2,1.7,0,John,2.2,38,False,,,55,122806.jpg,5.2,McGinn,2.4,a,2,7,31,226500,1528,105739,2749,0.4,5.6,McGinn,540,1,4,3,9,0,0,0,3,0,0,2,112,148.0,156.3,76.0,38.0,57,18,26,19,93,52,49,26,4.0,,6.0,,,,5.166666666666667,0.9454545454545454,0.5818181818181819
100.0,100.0,123354,0,0,-1,1,0,2,0.0,-0.5,0,Kortney,0.0,39,False,,2020-10-01 22:30:14.186065,44,123354.jpg,0.0,Hause,0.0,a,2,7,0,651,7,4150,11,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,186,456,185,423,170,477,186,,,,,,,,0.0,-0.45454545454545453
,,148508,-1,1,-2,2,0,3,1.8,1.3,0,Mahmoud Ahmed,1.8,40,False,,,53,148508.jpg,3.0,Ibrahim Hassan,0.9,a,2,7,18,39692,271,77852,808,0.3,3.4,Trézéguet,465,0,1,3,6,0,0,0,0,0,0,0,68,85.6,92.9,147.0,32.4,161,63,71,49,40,21,65,38,,,3.0,,,,3.4838709677419355,0.5660377358490566,0.18867924528301888
,,149484,0,0,2,-2,2,2,3.2,2.7,0,Tyrone,3.2,41,False,,,52,149484.jpg,6.0,Mings,10.7,a,2,7,36,765361,8051,186708,3029,0.6,6.9,Mings,540,2,1,3,9,0,0,0,2,0,0,3,144,193.2,25.1,98.0,31.8,26,7,218,60,69,8,70,12,,,,,,,6.0,1.1538461538461537,0.7692307692307692
,,169359,0,0,0,0,0,2,1.8,1.3,0,Matt,1.8,42,False,,,45,169359.jpg,3.0,Targett,1.7,a,2,7,18,119119,1332,64604,932,0.4,4.0,Targett,540,0,0,3,9,0,0,0,2,0,0,0,96,63.4,77.1,38.0,18.0,202,84,95,21,179,44,154,49,6.0,,5.0,,,,3.0,0.6666666666666666,0.2222222222222222
0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02 09:00:10.425295,45,184386.jpg,0.0,Bree,0.0,u,2,7,0,9791,0,10204,2,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,199,496,199,469,188,511,199,,,,,,,,0.0,-0.4444444444444444
,,184704,0,0,-1,1,0,3,0.0,-0.5,0,Marvelous,0.0,44,False,,,44,184704.jpg,0.5,Nakamba,0.4,a,2,7,1,10851,91,26043,198,0.0,0.2,Nakamba,13,0,0,0,0,0,0,0,1,0,0,0,4,8.4,0.6,7.0,1.7,368,163,369,176,298,153,384,171,,,,,,,6.923076923076923,0.11363636363636363,-0.3409090909090909
,,193488,0,0,-2,2,0,3,0.0,-0.5,0,Anwar,0.0,45,False,,,58,193488.jpg,0.0,El Ghazi,0.1,a,2,7,0,2847,14,9123,57,0.0,0.0,El Ghazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,234,588,234,587,233,590,234,5.0,,2.0,,2.0,,,0.0,-0.3448275862068966
,,199798,0,0,2,-2,1,2,1.8,1.3,0,Ezri,1.8,46,False,,,47,199798.jpg,4.8,Konsa Ngoyo,7.6,a,2,7,29,681470,2062,221647,4455,0.4,6.2,Konsa,540,1,0,3,9,0,0,0,0,0,0,3,119,127.4,0.9,61.0,18.9,85,28,365,138,120,21,148,44,,,,,,,4.833333333333333,1.0212765957446808,0.5957446808510638
,,203368,0,0,-1,1,0,2,0.0,-0.5,0,Frédéric,0.0,47,False,,,44,203368.jpg,0.0,Guilbert,0.1,a,2,7,0,1189,9,6002,46,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,191,463,190,431,176,483,191,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,213345,0,0,0,0,0,4,0.0,0.0,0,Wesley,0.0,48,False,Knee injury - Unknown return date,2020-08-15 10:00:11.458856,60,213345.jpg,0.0,Moraes,0.0,i,2,7,0,522,6,929,9,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,74,596,75,595,75,596,75,,,,,1.0,,,0.0,-0.3333333333333333
0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25 09:00:10.072147,59,217487.jpg,0.0,Samatta,0.0,u,2,7,0,1541,1,7975,21,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,73,594,74,593,74,595,74,,,,,,,,0.0,-0.3389830508474576
100.0,100.0,221239,0,0,-2,2,0,4,0.0,-0.5,0,Keinan,0.0,50,False,,2020-10-18 17:30:11.727273,43,221239.jpg,1.0,Davis,8.4,a,2,7,1,443071,3984,901627,5099,0.0,0.2,Davis,28,0,0,0,0,0,0,0,0,0,0,0,3,4.4,12.9,6.0,2.3,382,42,279,41,303,47,369,45,,,,,,,3.214285714285714,0.23255813953488372,-0.23255813953488372
0.0,0.0,223349,0,0,-1,1,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17 16:30:17.739025,44,223349.jpg,0.0,Vassilev,0.8,n,2,7,0,43263,31,125676,528,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,52,468,55,437,54,488,55,,,,,,,,0.0,-0.45454545454545453
,,230046,0,0,-1,1,0,3,2.2,1.7,0,Douglas Luiz,2.2,52,False,,,49,230046.jpg,2.7,Soares de Paulo,0.3,a,2,7,16,12874,187,21109,190,0.4,3.3,Douglas Luiz,525,0,1,3,9,0,0,0,2,0,0,0,71,95.2,62.5,42.0,20.1,145,55,123,78,167,90,137,73,,,4.0,,,,2.742857142857143,0.5510204081632653,0.14285714285714288
,,88894,0,0,0,0,1,3,3.8,3.3,0,Ross,3.8,106,False,,,60,88894.jpg,4.0,Barkley,3.8,a,2,7,24,385965,2645,154705,5180,0.6,4.0,Barkley,400,2,0,1,9,0,0,0,0,0,0,3,85,114.2,143.2,126.0,38.4,106,41,32,25,49,26,47,25,2.0,,,,,,5.3999999999999995,0.6666666666666666,0.3333333333333333
,,199796,0,0,0,0,0,2,1.5,1.0,0,Matthew,1.5,496,False,,,50,199796.jpg,3.0,Cash,0.7,a,2,7,18,43732,212,28295,434,0.3,3.6,Cash,505,0,0,3,9,0,0,0,3,0,0,1,108,110.6,62.1,20.0,19.3,112,41,124,29,236,71,145,42,,,,,,,3.2079207920792077,0.6,0.2
,,178301,0,0,0,0,1,4,2.8,2.3,0,Ollie,2.8,514,False,,,60,178301.jpg,5.7,Watkins,4.8,a,2,7,34,511410,8060,260370,3448,0.5,5.7,Watkins,540,4,1,3,9,0,0,0,0,0,0,3,123,191.6,116.7,260.0,56.8,29,8,49,4,15,10,17,9,,,,,3.0,,5.666666666666666,0.9500000000000001,0.6166666666666667
0.0,0.0,110504,0,0,-1,1,0,3,0.0,0.0,0,Bertrand,0.8,540,False,Thigh injury - Expected back 21 Nov,2020-11-01 14:30:23.727526,59,110504.jpg,1.0,Traoré,0.0,i,2,7,5,5770,4,5142,115,0.1,0.8,Traoré,70,0,0,0,3,0,0,0,0,0,0,0,13,5.8,2.8,55.0,6.3,379,168,334,167,142,77,307,141,,,,,,,6.428571428571428,0.1694915254237288,-0.1694915254237288
,,232653,0,0,0,0,0,3,0.0,-0.5,0,Jacob,0.0,554,False,,,45,232653.jpg,1.0,Ramsey,0.1,a,2,7,1,5316,98,2897,93,0.0,0.2,Ramsey,13,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,519,199,507,200,481,188,521,199,,,,,,,6.923076923076923,0.2222222222222222,-0.2222222222222222
0.0,0.0,20529,0,0,-2,2,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02 09:00:10.449975,48,20529.jpg,0.0,Murray,0.1,n,3,36,0,4282,10,16164,66,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,59,522,61,500,61,535,61,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,39155,0,0,-3,3,0,3,2.5,2.5,3,Adam,2.5,54,False,,2020-09-14 21:30:11.145732,62,39155.jpg,1.9,Lallana,0.4,a,3,36,15,10135,172,66744,260,0.4,2.4,Lallana,470,0,0,2,7,0,0,0,0,0,0,0,63,42.0,130.9,95.0,26.5,260,106,35,28,75,41,89,53,5.0,,,,,,2.8723404255319145,0.30645161290322576,-0.01612903225806453
