chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,109533,0,0,-3,3,0,2,-0.5,0.5,0,Emerson,0.0,111,False,,,47,109533.jpg,3.5,Palmieri dos Santos,0.1,a,5,8,7,10351,71,19718,92,0.0,1.5,Emerson,88,0,0,1,0,0,0,0,0,0,0,0,24,17.4,7.7,2.0,2.7,447,170,420,160,435,164,452,169,,,,,,,7.159090909090909,0.7446808510638298,0.3191489361702127
100.0,100.0,109745,0,0,-3,3,0,1,3.9,2.7,0,Kepa,2.2,112,False,,2020-10-23 13:00:21.237423,47,109745.jpg,4.8,Arrizabalaga,0.6,a,5,8,24,53301,239,177486,934,0.5,5.1,Arrizabalaga,450,0,0,2,6,0,0,0,0,0,14,5,99,96.2,0.0,0.0,9.6,363,26,645,68,635,64,412,26,,,,,,,4.800000000000001,1.0212765957446808,0.5957446808510638
100.0,100.0,116594,0,0,-1,1,0,3,1.5,1.5,1,N'Golo,1.0,113,False,,2021-03-25 23:30:27.793506,49,116594.jpg,2.1,Kanté,2.4,a,5,8,59,234128,5469,427371,1143,0.2,12.0,Kanté,2042,0,2,10,23,0,0,0,7,0,0,0,364,437.8,332.0,75.0,84.9,130,47,94,65,299,147,165,90,,,,,,,2.6003917727717925,0.42857142857142855,0.020408163265306138
100.0,100.0,124183,0,0,-1,1,2,3,3.5,2.5,3,Hakim,2.0,114,False,,2020-12-05 23:00:19.905378,79,124183.jpg,3.0,Ziyech,2.1,a,5,8,59,1728542,2650,1785587,5888,0.3,7.5,Ziyech,1047,1,3,10,6,0,0,0,3,0,0,6,194,216.8,434.1,318.0,96.7,263,113,61,45,108,63,121,70,4.0,,6.0,,,,5.07163323782235,0.37974683544303794,0.12658227848101264
100.0,100.0,135363,0,0,-3,3,1,2,9.5,5.5,8,Andreas,5.0,116,False,,2021-04-16 13:30:20.043115,47,135363.jpg,3.8,Christensen,1.4,a,5,8,60,173217,19747,93595,5082,1.1,12.8,Christensen,1326,0,0,8,16,0,0,0,2,1,0,9,323,293.4,80.6,34.0,40.9,215,86,281,77,361,133,306,104,,,,,,,4.072398190045249,0.8085106382978723,0.38297872340425526
100.0,100.0,165153,0,0,-3,3,2,4,5.1,3.3,5,Timo,2.8,117,False,,2021-02-07 23:00:21.605405,92,165153.jpg,3.7,Werner,10.8,a,5,8,117,2025902,22595,4467966,14565,0.3,12.7,Werner,2328,6,10,13,25,0,0,0,1,0,0,7,371,488.8,455.4,1177.0,212.3,97,10,53,4,9,6,18,6,,,,,3.0,,4.52319587628866,0.4021739130434783,0.18478260869565222
100.0,100.0,173879,0,0,-4,4,1,4,0.5,1.0,1,Tammy,0.5,118,False,,2021-03-05 00:00:28.696578,71,173879.jpg,3.1,Abraham,2.0,a,5,8,69,588593,632,781252,1547,0.1,9.7,Abraham,1031,6,2,5,12,0,0,0,0,0,0,8,224,277.2,121.6,483.0,86.6,225,24,236,37,59,27,155,29,,,,,,,6.023278370514064,0.4366197183098592,0.15492957746478875
100.0,100.0,176413,0,0,-2,2,1,3,9.9,5.7,0,Christian,5.2,119,False,,2021-04-05 07:30:29.938187,83,176413.jpg,3.1,Pulisic,3.2,a,5,8,71,642684,14080,1129620,33561,0.6,8.6,Pulisic,1371,4,2,7,16,0,0,0,2,0,0,3,226,314.8,308.6,574.0,119.4,201,82,108,74,50,29,81,47,,,,,,,4.660831509846827,0.37349397590361444,0.13253012048192772
,,184341,0,0,3,-3,2,3,8.5,5.0,6,Mason,4.5,120,False,,,73,184341.jpg,4.3,Mount,20.3,a,5,8,141,2596656,93319,1622385,76257,0.6,19.3,Mount,2617,6,7,14,28,0,0,0,2,0,0,16,571,733.4,1212.5,801.0,274.8,18,7,2,2,28,15,6,4,1.0,,1.0,,2.0,,4.849063813526939,0.589041095890411,0.3150684931506849
0.0,0.0,194794,0,0,-3,3,0,2,0.0,0.0,0,Fikayo,0.0,121,False,Joined AC Milan on loan on 22/1 until the end of the season. - Expected back 24 May,2021-01-24 12:30:20.925105,47,194794.jpg,0.0,Tomori,0.2,u,5,8,0,8098,0,27259,27,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,428,166,469,182,640,232,453,170,,,,,,,0.0,0.0,-0.425531914893617
100.0,100.0,209046,0,0,-3,3,0,3,2.5,2.0,0,Callum,1.5,122,False,,2021-03-30 22:30:21.931321,57,209046.jpg,2.7,Hudson-Odoi,0.4,a,5,8,57,129317,257,142806,1612,0.3,10.0,Hudson-Odoi,991,2,3,6,5,0,0,0,0,0,0,2,235,276.6,434.2,325.0,103.6,226,94,60,44,100,58,105,61,5.0,,,,,,5.176589303733603,0.4736842105263158,0.12280701754385967
100.0,100.0,225796,1,-1,1,-1,2,2,8.5,5.0,6,Reece,4.5,123,False,,2020-12-28 22:30:16.209052,51,225796.jpg,3.8,James,7.0,a,5,8,105,2183979,20005,2265331,14666,0.9,20.6,James,2007,1,3,9,24,0,0,0,3,0,0,15,501,459.2,594.3,367.0,142.5,118,44,31,6,87,5,56,8,2.0,,4.0,,,,4.708520179372197,0.7450980392156863,0.3529411764705882
100.0,100.0,243568,0,0,-2,2,0,3,1.1,1.3,3,Billy,0.8,124,False,,2020-08-15 10:00:11.591471,43,243568.jpg,1.7,Gilmour,0.1,a,5,8,5,11744,433,17940,191,0.2,1.2,Gilmour,124,0,0,1,0,0,0,0,0,0,0,0,20,22.8,17.6,0.0,4.0,435,185,383,185,547,207,444,191,,,,,,,3.629032258064516,0.3953488372093023,-0.06976744186046513
100.0,100.0,172850,1,-1,4,-4,2,2,9.5,5.5,6,Benjamin,5.0,232,False,,2020-12-21 22:30:15.840480,59,172850.jpg,5.2,Chilwell,14.6,a,5,8,124,4011666,66341,3201598,18401,0.8,21.0,Chilwell,2016,2,5,12,19,0,0,0,3,0,0,10,494,467.4,462.3,307.0,123.2,115,43,51,10,111,11,76,12,6.0,,,,,,5.535714285714286,0.8813559322033898,0.5423728813559322
100.0,100.0,51090,0,0,1,-1,2,2,6.5,4.0,7,Thiago,3.5,490,False,,2021-04-03 14:00:30.060120,56,51090.jpg,4.3,Thiago,2.7,a,5,8,87,571942,11964,664638,3046,0.6,15.5,Thiago Silva,1665,2,0,10,21,0,0,0,3,1,0,10,428,482.0,68.8,144.0,69.5,103,37,303,90,218,59,209,60,,,,,,,4.702702702702703,0.7678571428571429,0.4107142857142857
100.0,100.0,219847,1,-1,-2,2,1,3,13.9,7.7,16,Kai,7.2,500,False,,2021-02-05 00:30:22.782136,83,219847.jpg,3.5,Havertz,4.1,a,5,8,88,777618,78462,1374280,11500,0.9,10.6,Havertz,1424,4,6,8,14,0,0,0,2,0,0,3,277,325.0,293.4,448.0,106.6,197,79,114,78,68,39,99,57,,,3.0,,,,5.561797752808989,0.4216867469879518,0.18072289156626503
100.0,100.0,228286,0,0,2,-2,0,1,6.5,4.0,7,Edouard,3.5,548,False,,2020-10-09 00:00:14.848511,52,228286.jpg,4.5,Mendy,10.5,a,5,8,127,1597808,31905,935611,25415,0.7,24.4,Mendy,2520,0,0,16,22,0,0,0,1,0,51,5,562,410.2,0.0,0.0,41.1,152,20,682,76,680,73,305,20,,,,,,,4.535714285714286,0.8653846153846153,0.4807692307692307
,,431019,0,0,0,0,0,1,-0.5,0.5,0,Karlo,0.0,593,False,,,40,431019.jpg,0.0,Ziger,0.6,a,5,8,0,82070,201,45503,983,0.0,0.0,Ziger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,58,517,32,493,28,544,57,,,,,,,,0.0,-0.5
,,223332,0,0,0,0,0,3,-0.5,0.5,0,Faustino,0.0,605,False,,,45,223332.jpg,0.0,Anjorin,0.0,a,5,8,0,798,29,678,24,0.0,0.0,Anjorin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,619,240,609,241,595,237,625,242,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,94245,0,0,-3,3,0,4,0.5,-1.0,0,Michy,0.0,108,False,,2021-04-05 00:00:22.551454,57,94245.jpg,2.4,Batshuayi,0.6,a,6,31,40,72402,534,186484,366,0.0,7.0,Batshuayi,699,2,2,2,14,0,0,0,0,0,0,2,109,131.6,113.2,206.0,44.9,334,40,240,38,171,47,284,41,,,,,,,5.150214592274678,0.42105263157894735,0.07017543859649121
100.0,100.0,19419,0,0,0,0,1,2,0.5,-1.0,0,Gary,0.0,125,False,,2021-04-22 13:00:25.724486,45,19419.jpg,2.4,Cahill,0.2,a,6,31,39,32448,2392,27889,589,0.0,8.7,Cahill,1440,1,0,3,32,0,0,0,3,0,0,4,248,316.2,38.4,81.0,43.8,199,77,345,120,291,96,292,96,,,,,,,2.4375,0.5333333333333333,0.08888888888888886
100.0,100.0,20066,0,0,-2,2,0,1,0.5,-1.0,0,Wayne,0.0,126,False,,2020-10-15 01:00:16.946989,43,20066.jpg,0.0,Hennessey,0.3,a,6,31,0,8044,147,47329,115,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,66,541,43,523,39,566,66,,,,,,,,0.0,-0.46511627906976744
25.0,25.0,40784,0,0,-1,1,0,2,0.1,-0.2,0,Mamadou,0.0,127,False,Lack of match fitness - 25% chance of playing,2021-04-30 14:00:21.247957,44,40784.jpg,1.0,Sakho,0.1,d,6,31,4,26448,9,30553,56,0.0,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,418,161,441,172,413,157,441,165,,,,,,,1.309090909090909,0.22727272727272727,-0.22727272727272727
,,40836,0,0,-2,2,4,1,3.1,0.3,1,Vicente,1.3,128,False,,,48,40836.jpg,3.4,Guaita,4.2,a,6,31,113,594911,93711,516942,3876,0.3,23.5,Guaita,2970,0,0,7,56,0,1,0,2,0,101,15,579,760.0,0.0,0.0,76.2,13,7,656,69,649,66,185,7,,,,,,,3.424242424242424,0.7083333333333334,0.2916666666666667
100.0,25.0,49413,0,0,-1,1,0,2,0.5,-0.2,0,James,0.0,129,False,,2021-04-30 14:00:21.264866,44,49413.jpg,3.0,Tomkins,0.0,a,6,31,15,7656,43,8063,43,0.0,3.4,Tomkins,387,0,0,2,8,0,0,0,1,0,0,2,75,65.2,0.8,10.0,7.6,392,149,451,175,401,153,417,154,,,,,,,3.488372093023256,0.6818181818181818,0.22727272727272727
25.0,0.0,50471,0,0,-3,3,0,3,0.1,0.0,0,James,0.0,130,False,Calf injury - 25% chance of playing,2021-02-01 19:30:26.153343,52,50471.jpg,2.5,McArthur,0.1,d,6,31,45,8175,14,19910,66,0.0,8.7,McArthur,1465,0,2,4,26,0,0,0,3,0,0,3,228,285.2,202.2,65.0,55.2,219,89,176,111,315,157,251,117,,,,,,,2.7645051194539247,0.4807692307692307,0.09615384615384615
100.0,100.0,50472,0,0,-2,2,0,3,1.9,-0.3,0,James,0.7,131,False,,2021-03-04 12:30:27.616541,43,50472.jpg,1.5,McCarthy,0.7,a,6,31,20,142220,506,266595,500,0.2,4.7,McCarthy,576,0,0,2,10,0,0,0,1,0,0,0,92,88.0,49.0,8.0,14.5,370,158,332,174,407,190,390,174,5.0,,,,,,3.125,0.3488372093023256,-0.11627906976744186
100.0,100.0,54861,0,0,0,0,2,4,8.5,3.0,2,Christian,4.0,132,False,,2021-01-02 17:30:14.117437,55,54861.jpg,3.0,Benteke,1.2,a,6,31,78,248146,38179,186970,4008,0.7,14.2,Benteke,1473,6,2,4,28,0,0,0,0,1,0,9,222,346.0,191.3,726.0,126.2,187,20,183,29,35,17,71,20,,,,,,,4.765784114052953,0.5454545454545454,0.18181818181818182
,,55037,0,0,-2,2,0,3,3.1,0.3,1,Cheikhou,1.3,133,False,,,48,55037.jpg,2.4,Kouyaté,0.3,a,6,31,73,88257,1637,92407,428,0.3,15.2,Kouyaté,2673,1,0,7,46,0,0,0,2,0,0,2,389,500.4,89.2,124.0,71.4,87,28,265,152,236,118,197,104,,,,,,,2.457912457912458,0.5,0.08333333333333331
100.0,100.0,55494,0,0,-2,2,1,2,1.9,-0.3,1,Joel,0.7,134,False,,2021-02-05 14:00:21.130904,43,55494.jpg,2.8,Ward,1.4,a,6,31,58,165844,55517,192582,2865,0.2,13.5,Ward,1805,0,1,6,33,0,0,0,3,0,0,6,301,304.8,100.6,19.0,42.4,204,80,251,64,378,142,296,100,,,,,,,2.89196675900277,0.6511627906976744,0.18604651162790695
100.0,100.0,58786,0,0,-4,4,0,2,0.5,-1.0,0,Martin,0.0,135,False,,2020-12-04 19:00:20.235749,41,58786.jpg,0.0,Kelly,0.2,a,6,31,0,13178,198,81785,146,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,216,536,217,512,205,562,216,,,,,,,,0.0,-0.48780487804878053
25.0,25.0,59125,0,0,-1,1,0,4,0.1,-0.2,0,Connor,0.0,136,False,Lack of match fitness - 25% chance of playing,2021-04-09 14:00:21.421818,44,59125.jpg,0.0,Wickham,0.5,d,6,31,0,94507,423,149105,826,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,68,573,72,557,71,594,73,,,,,,,,0.0,-0.45454545454545453
,,60252,0,0,-5,5,0,3,3.1,0.3,2,Andros,1.3,137,False,,,55,60252.jpg,2.7,Townsend,1.1,a,6,31,80,400401,1725,415904,526,0.2,14.5,Townsend,1906,1,4,6,30,0,0,0,0,0,0,6,305,420.4,528.9,216.0,116.9,145,52,40,30,164,91,84,48,2.0,,4.0,,,,3.7775445960125915,0.49090909090909096,0.12727272727272732
100.0,100.0,66975,0,0,-4,4,1,3,3.9,0.7,1,Luka,1.7,138,False,,2021-01-03 17:30:23.119822,56,66975.jpg,2.1,Milivojevic,0.3,a,6,31,60,18947,1621,66408,510,0.3,10.7,Milivojevic,2203,1,1,6,45,0,0,0,8,1,0,3,314,379.4,258.0,115.0,75.3,175,67,142,92,248,127,188,99,3.0,,1.0,,1.0,,2.451202905129369,0.37500000000000006,0.017857142857142873
100.0,100.0,74230,0,0,-1,1,0,2,1.1,-0.7,0,Patrick,0.3,139,False,,2020-08-15 10:00:11.682747,54,74230.jpg,2.5,van Aanholt,0.5,a,6,31,53,165737,10754,145786,2048,0.1,9.8,van Aanholt,1773,0,2,4,36,0,0,0,2,0,0,5,308,296.6,195.2,198.0,68.9,214,85,181,40,178,36,210,61,4.0,,2.0,,2.0,,2.6903553299492384,0.4629629629629629,0.09259259259259259
100.0,100.0,80146,0,0,-4,4,0,4,3.9,0.7,1,Jordan,1.7,140,False,,2020-10-18 17:30:11.950512,56,80146.jpg,2.3,Ayew,1.4,a,6,31,66,211126,1965,557195,1348,0.3,11.8,Ayew,1899,1,4,6,36,0,0,0,2,0,0,2,208,262.4,218.5,363.0,84.2,236,26,171,26,88,33,167,30,,,,,4.0,,3.1279620853080567,0.4107142857142857,0.05357142857142854
100.0,100.0,82403,1,-1,2,-2,3,3,7.9,2.7,2,Wilfried,3.7,141,False,,2021-02-02 23:00:28.387019,72,82403.jpg,4.9,Zaha,11.4,a,6,31,122,4254779,223558,4301482,8488,0.5,16.9,Zaha,2162,10,4,5,42,0,0,0,4,0,0,11,305,496.2,340.7,788.0,162.5,90,31,88,61,31,16,45,27,,,,,3.0,,5.078630897317299,0.6805555555555556,0.4027777777777778
100.0,100.0,86417,0,0,-2,2,1,3,4.5,1.0,1,Jeffrey,2.0,142,False,,2021-01-02 17:30:14.150779,53,86417.jpg,2.6,Schlupp,0.1,a,6,31,57,15497,278,20712,101,0.4,10.8,Schlupp,1108,2,3,4,19,0,0,0,2,0,0,3,170,284.4,196.2,247.0,72.6,220,90,180,113,144,83,196,103,,,,,,,4.629963898916968,0.4905660377358491,0.11320754716981134
0.0,0.0,141020,0,0,-3,3,0,3,0.0,0.0,0,Max,0.0,143,False,Left the club on 15/1,2021-01-15 23:30:26.650176,47,141020.jpg,0.0,Meyer,0.0,u,6,31,0,2134,0,5205,7,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,654,265,646,265,636,263,657,265,,,,,,,,0.0,-0.425531914893617
100.0,100.0,173954,0,0,-1,1,1,3,2.5,0.0,1,Jairo,1.0,144,False,,2020-10-24 17:00:21.697186,44,173954.jpg,2.0,Riedewald,0.7,a,6,31,59,271291,1660,244650,1100,0.2,13.4,Riedewald,1603,2,0,4,32,0,0,0,3,0,0,4,231,253.8,145.6,80.0,48.1,244,101,214,129,293,144,272,127,,,,,,,3.3125389893948847,0.45454545454545453,0.0
25.0,25.0,232423,0,0,-2,2,0,2,0.1,-0.2,0,Nathan,0.0,145,False,Lack of match fitness - 25% chance of playing,2020-08-26 09:30:07.992498,38,232423.jpg,0.0,Ferguson,0.5,d,6,31,0,67452,820,143924,1000,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,185,474,185,446,169,505,185,,,,,,,,0.0,-0.5263157894736842
100.0,100.0,244723,0,0,-2,2,1,2,1.1,-0.7,1,Tyrick,0.3,146,False,,2021-03-02 23:00:28.697972,38,244723.jpg,2.6,Mitchell,11.7,a,6,31,36,2323411,43802,2490650,16952,0.1,9.5,Mitchell,1260,0,1,3,22,0,0,0,1,0,0,2,192,254.4,52.5,21.0,32.9,243,95,326,106,376,140,328,114,,,,,,,2.571428571428571,0.6842105263157895,0.15789473684210528
0.0,0.0,466955,0,0,-2,2,0,3,0.0,0.0,0,Brandon,0.0,147,False,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01 21:00:20.102800,43,466955.jpg,0.0,Pierrick,0.1,u,6,31,0,10842,0,15723,33,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,216,568,217,551,211,590,219,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,19188,0,0,-3,3,0,2,1.9,-0.3,1,Scott,0.7,486,False,,2021-01-07 18:30:17.505449,42,19188.jpg,2.5,Dann,0.5,a,6,31,35,107212,3591,133774,579,0.2,8.3,Dann,1260,1,0,2,21,0,0,0,1,0,0,1,214,266.0,15.9,97.0,38.1,231,91,387,146,269,84,315,106,,,,,,,2.5,0.5952380952380952,0.11904761904761904
100.0,100.0,232413,0,0,-2,2,2,3,7.1,2.3,2,Eberechi,3.3,489,False,,2020-11-17 23:00:19.063388,58,232413.jpg,3.2,Eze,1.1,a,6,31,99,278707,29823,249667,2833,0.6,17.1,Eze,2285,3,5,5,46,0,0,0,3,0,0,12,381,418.4,549.4,274.0,124.3,147,54,37,28,132,76,73,43,1.0,,3.0,,,,3.8993435448577682,0.5517241379310345,0.20689655172413796
0.0,0.0,221272,0,0,0,0,0,2,0.0,0.0,0,Sam,0.0,522,False,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31 20:30:26.390128,40,221272.jpg,0.0,Woods,0.4,u,6,31,0,62844,0,58538,163,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,199,508,199,484,187,536,199,,,,,,,,0.0,-0.5
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14 08:31:08.806610,40,114536.jpg,0.0,Inniss,0.0,u,6,31,0,4884,0,6513,4,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,197,501,197,477,185,530,197,,,,,,,,0.0,-0.5
100.0,100.0,57328,0,0,0,0,0,2,0.5,-1.0,0,Nathaniel,0.0,577,False,,2021-02-26 16:00:21.435712,45,57328.jpg,2.2,Clyne,0.1,a,6,31,28,60274,208,57566,129,0.0,6.2,Clyne,1145,0,1,2,22,0,0,0,2,0,0,0,172,150.8,84.3,34.0,27.2,318,121,275,75,359,132,343,122,,,,,,,2.2008733624454146,0.48888888888888893,0.04444444444444448
,,42525,0,0,0,0,0,1,0.5,-1.0,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.4,a,6,31,0,61742,353,38182,723,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,48,497,21,473,17,526,47,,,,,,,,0.0,-0.5
100.0,100.0,105666,0,0,0,0,0,1,0.5,-1.0,0,Jack,0.0,586,False,,2020-10-23 13:30:19.850079,45,105666.jpg,0.0,Butland,0.1,a,6,31,0,5868,104,4975,87,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608,79,596,62,582,58,615,79,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,231747,0,0,-6,6,0,4,1.1,-0.7,1,Jean-Philippe,0.3,641,False,,2021-01-25 15:30:25.996892,54,231747.jpg,2.3,Mateta,0.0,a,6,31,14,15041,161,12924,156,0.1,2.6,Mateta,203,1,0,0,4,0,0,0,0,0,0,2,42,46.6,15.9,80.0,14.0,408,52,388,55,294,53,393,52,,,,,,,6.206896551724138,0.4259259259259259,0.05555555555555552
,,223824,0,0,0,0,0,2,0.5,-1.0,0,Reece,0.0,675,False,,,40,223824.jpg,0.0,Hannam,0.0,a,6,31,0,617,92,399,68,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,200,509,200,485,188,537,200,,,,,,,,0.0,-0.5
,,450542,0,0,0,0,0,3,0.5,-1.0,0,Jesurun,0.0,688,False,,,45,450542.jpg,0.0,Rak-Sakyi,0.0,a,6,31,0,127,35,78,50,0.0,0.0,Rak-Sakyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,253,623,253,612,251,639,254,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,41823,0,0,-2,2,0,3,-0.1,0.2,1,Fabian,0.2,149,False,,2021-03-03 13:30:26.783537,48,41823.jpg,1.0,Delph,0.0,a,7,11,7,2751,67,5451,39,0.0,1.5,Delph,255,0,0,0,6,0,0,0,1,0,0,0,45,35.0,29.8,1.0,6.6,420,177,364,181,444,203,425,185,,,,,,,2.4705882352941178,0.20833333333333334,-0.20833333333333334
100.0,100.0,55422,0,0,-1,1,3,3,11.1,5.8,2,Gylfi,5.8,150,False,,2021-03-12 14:00:27.947383,69,55422.jpg,3.6,Sigurdsson,3.5,a,7,11,111,492372,83200,345012,17423,0.8,16.1,Sigurdsson,1906,6,4,7,26,0,0,0,1,0,0,13,408,471.6,493.3,434.0,140.1,111,41,46,35,71,41,58,34,2.0,,1.0,,1.0,,5.241343126967471,0.5217391304347826,0.2318840579710145
0.0,0.0,57513,0,0,-2,2,0,1,0.0,0.0,0,Jonas,0.0,151,False,Transferred to FC Midtjylland,2021-02-02 08:42:26.111617,43,57513.jpg,0.0,Lössl,0.1,u,7,11,0,3190,0,10494,29,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,67,544,45,526,41,568,67,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,59949,0,0,-1,1,1,2,8.5,4.5,1,Seamus,4.5,152,False,,2021-03-05 00:00:28.838960,49,59949.jpg,2.9,Coleman,2.7,a,7,11,61,408939,46392,281783,6773,0.9,12.4,Coleman,1272,0,3,5,18,0,0,0,0,0,0,4,293,271.0,232.6,99.0,60.2,230,90,158,34,263,80,238,74,,,,,,,4.316037735849057,0.5918367346938775,0.18367346938775508
0.0,0.0,66838,0,0,0,0,0,4,0.0,0.0,0,Cenk,0.0,153,False,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01 19:00:19.507548,60,66838.jpg,0.8,Tosun,0.0,u,7,11,4,7789,0,8565,5,0.0,0.7,Tosun,44,0,0,0,3,0,0,0,1,0,0,0,12,2.2,11.6,4.0,1.8,483,63,402,58,424,67,468,64,,,,,,,8.181818181818182,0.13333333333333333,-0.19999999999999998
100.0,100.0,100649,0,0,-3,3,0,3,-0.1,0.2,1,Bernard,0.2,154,False,,2021-04-02 14:00:27.425119,57,100649.jpg,1.9,Anício Caldeira Duarte,0.1,a,7,11,19,12810,139,21706,53,0.0,3.3,Bernard,404,1,0,2,5,0,0,0,2,0,0,1,69,99.4,129.8,78.0,30.6,357,153,227,135,297,146,339,151,,,,,,,4.232673267326732,0.3333333333333333,-0.017543859649122823
100.0,100.0,101188,0,0,1,-1,1,2,9.5,5.0,7,Lucas,5.0,155,False,,2021-02-11 00:00:27.483772,61,101188.jpg,3.8,Digne,10.6,a,7,11,96,2140540,137767,2081057,12308,0.8,15.7,Digne,2231,0,9,6,36,0,0,0,2,1,0,14,478,505.6,584.0,133.0,122.5,85,33,33,7,229,66,78,13,3.0,,3.0,,,,3.8727028238458088,0.6229508196721312,0.29508196721311475
100.0,100.0,106611,-1,1,0,0,3,2,2.5,1.5,0,Michael,1.5,156,False,,2021-04-23 23:00:17.234660,50,106611.jpg,3.5,Keane,5.7,a,7,11,106,1105863,32095,871195,15065,0.3,21.2,Keane,2539,3,1,8,37,0,0,0,4,0,0,12,550,703.0,66.1,212.0,98.1,24,3,308,94,167,30,117,23,,,,,,,3.7573847971642382,0.7,0.3
100.0,100.0,111234,0,0,-2,2,1,1,5.5,3.0,2,Jordan,3.0,157,False,,2021-04-02 14:00:27.450320,48,111234.jpg,3.5,Pickford,5.0,a,7,11,91,697856,27143,873463,5241,0.6,19.0,Pickford,2292,0,0,7,33,0,0,0,1,0,76,8,461,592.8,10.0,0.0,60.3,57,16,410,7,656,68,237,16,,,,,,,3.573298429319372,0.7291666666666667,0.3125
100.0,100.0,120250,0,0,-2,2,0,3,1.9,1.2,2,André Filipe,1.2,158,False,,2021-04-16 23:30:19.872838,53,120250.jpg,1.8,Tavares Gomes,0.2,a,7,11,45,25399,441,44625,135,0.2,8.5,André Gomes,1520,0,1,5,22,0,0,0,3,0,0,0,212,183.2,231.3,92.0,50.1,284,120,159,103,274,136,268,124,4.0,,,,,,2.664473684210526,0.339622641509434,-0.037735849056603765
100.0,100.0,153133,0,0,-1,1,1,3,1.9,1.2,2,Alex,1.2,159,False,,2021-04-05 20:00:22.215185,59,153133.jpg,2.2,Iwobi,0.2,a,7,11,63,37582,908,43372,286,0.2,10.7,Iwobi,1482,1,3,5,19,0,0,0,0,0,0,1,249,257.4,257.3,233.0,74.9,240,98,143,93,151,87,191,100,,,,,,,3.825910931174089,0.3728813559322034,0.03389830508474579
0.0,0.0,153673,0,0,-2,2,0,2,0.0,0.0,0,Jonjoe,0.0,160,False,Joined Celtic on loan until the end of the season on 1/2,2021-02-01 22:00:27.167113,43,153673.jpg,1.2,Kenny,0.1,u,7,11,5,7972,0,20409,19,0.0,1.2,Kenny,78,0,0,0,1,0,0,0,0,0,0,0,19,11.0,8.1,8.0,2.8,461,176,418,159,408,155,451,168,,,,,,,5.769230769230768,0.27906976744186046,-0.186046511627907
