chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,PP90,PPMM,VAPM
,,98745,0,0,0,0,0,2,3.1,,0,0.0,11,False,,,50,98745.jpg,2.9,2.3,a,1,3,44,0,0,0.0,8.8,Bellerín,1156,1,0,4,18,0,0,0,2,0,0,4,204,187.8,76.9,103.0,37.0,270,101,246,79,229,68,282,99,3.42560553633218,0.58,0.18
,,98980,0,0,0,0,0,1,2.7,,0,0.0,12,False,,,45,98980.jpg,3.7,6.0,a,1,3,33,0,0,0.0,7.3,Martínez,770,0,0,3,9,0,0,0,2,0,34,1,169,256.8,0.0,0.0,25.8,228,20,397,30,382,25,302,20,3.857142857142857,0.8222222222222223,0.3777777777777778
0.0,,101184,0,0,0,0,0,2,0.0,,0,0.0,13,False,Knee injury - Unknown return date,2020-08-15 10:00:11.386295,45,101184.jpg,3.0,0.0,i,1,3,42,0,0,0.0,9.3,Chambers,1102,1,1,3,15,0,0,0,5,0,0,5,197,272.0,113.5,203.0,58.7,220,84,216,59,169,36,232,73,3.4301270417422867,0.6666666666666666,0.2222222222222222
,,111457,0,0,0,0,0,2,3.1,,0,0.0,14,False,,,50,111457.jpg,2.1,0.2,a,1,3,55,0,0,0.0,11.0,Kolasinac,1694,0,2,4,26,0,0,0,4,0,0,1,331,269.6,182.5,81.0,53.0,222,85,177,40,253,82,248,80,2.922077922077922,0.42000000000000004,0.020000000000000018
,,154043,0,0,0,0,0,2,3.1,,0,0.0,15,False,,,50,154043.jpg,2.0,0.5,a,1,3,41,0,0,0.0,8.2,Maitland-Niles,1382,0,2,3,22,0,0,0,4,1,0,3,244,301.8,182.0,58.0,53.6,203,77,178,41,274,94,242,78,2.670043415340087,0.4,0.0
,,156074,0,0,0,0,0,2,2.6,,0,0.0,16,False,,,45,156074.jpg,2.0,0.5,a,1,3,16,0,0,0.0,3.6,Holding,580,0,0,1,9,0,0,0,1,0,0,2,96,133.6,4.8,19.0,15.8,295,112,339,126,310,115,327,118,2.4827586206896552,0.4444444444444444,0.0
,,192895,0,0,0,0,0,2,3.5,,0,0.0,17,False,,,55,192895.jpg,2.8,10.0,a,1,3,42,0,0,0.0,7.6,Tierney,986,1,2,2,16,0,0,0,2,0,0,4,213,201.8,121.1,73.0,39.8,263,98,213,56,263,89,276,95,3.8336713995943206,0.509090909090909,0.14545454545454542
,,195735,0,0,0,0,0,3,3.7,,0,0.0,18,False,,,80,195735.jpg,3.4,2.4,a,1,3,106,0,0,0.0,13.2,Pépé,2004,5,6,5,30,0,0,0,4,0,0,9,353,500.2,639.4,624.0,176.5,120,42,27,21,49,26,45,25,4.7604790419161676,0.425,0.175
,,198849,0,0,0,0,0,3,2.4,,0,0.0,19,False,,,50,198849.jpg,1.6,0.2,a,1,3,46,0,0,0.0,9.2,Torreira,1501,1,1,3,23,0,0,0,7,0,0,0,247,281.8,207.1,207.0,69.7,215,90,164,107,165,89,198,99,2.7581612258494337,0.32,-0.07999999999999999
,,200089,0,0,0,0,0,3,2.4,,0,0.0,20,False,,,50,200089.jpg,1.4,0.2,a,1,3,41,0,0,0.0,8.2,Willock,838,1,1,1,16,0,0,0,2,0,0,0,150,176.8,165.9,212.0,55.2,275,119,186,115,158,87,239,116,4.4033412887828165,0.27999999999999997,-0.12000000000000002
,,200641,0,0,0,0,0,3,2.8,,0,0.0,21,False,,,55,200641.jpg,1.8,0.1,a,1,3,30,0,0,0.0,5.5,Nelson,622,1,1,2,7,0,0,0,1,0,0,0,105,110.4,148.3,185.0,44.4,306,129,201,121,179,99,268,122,4.340836012861736,0.32727272727272727,-0.036363636363636355
,,205533,0,0,0,0,0,4,2.8,,0,0.0,22,False,,,60,205533.jpg,1.9,1.0,a,1,3,25,0,0,0.0,4.2,Nketiah,628,2,0,3,9,0,0,0,0,1,0,1,66,90.4,67.0,210.0,36.4,316,38,261,41,163,42,284,41,3.5828025477707004,0.31666666666666665,-0.01666666666666668
,,209289,0,0,0,0,0,3,2.0,,0,0.0,23,False,,,45,209289.jpg,2.0,0.7,a,1,3,4,0,0,0.0,0.9,Smith Rowe,96,0,0,1,0,0,0,0,0,0,0,0,13,9.8,6.3,0.0,1.6,364,152,336,154,407,163,368,154,3.75,0.4444444444444444,0.0
,,223340,0,0,0,0,0,3,2.8,,0,0.0,24,False,,,55,223340.jpg,2.7,4.9,a,1,3,71,0,0,0.0,12.9,Saka,1746,1,6,7,18,0,0,0,6,0,0,4,259,327.2,322.5,248.0,89.8,193,80,111,73,140,82,155,83,3.65979381443299,0.49090909090909096,0.12727272727272732
,,242166,0,0,0,0,0,3,2.4,,0,0.0,25,False,,,50,242166.jpg,2.0,0.2,a,1,3,48,0,0,0.0,9.6,Guendouzi,1744,0,2,3,31,0,0,0,6,0,0,2,272,333.6,235.1,146.0,71.6,188,78,151,98,203,107,191,96,2.4770642201834865,0.4,0.0
0.0,,444145,0,0,0,0,0,3,0.0,,0,0.0,26,False,Knee injury - Expected back 31 Dec,2020-08-15 10:00:11.409498,50,444145.jpg,2.8,0.1,i,1,3,39,0,0,0.0,7.8,Martinelli,656,3,1,2,9,0,0,0,1,0,0,5,129,162.8,36.6,226.0,42.5,281,121,294,145,150,84,272,124,5.350609756097561,0.5599999999999999,0.15999999999999998
,,462424,0,0,0,0,0,2,2.6,,0,0.0,27,False,,,45,462424.jpg,0.0,5.1,a,1,3,0,0,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,169,428,169,421,167,437,169,,0.0,-0.4444444444444444
,,47431,0,0,0,0,0,3,3.7,,0,0.0,478,False,,,80,47431.jpg,4.7,7.8,a,1,3,168,0,0,0.0,21.0,Willian,2595,9,9,10,35,0,0,0,4,0,0,26,698,834.8,1177.7,930.0,294.6,24,8,6,5,28,13,8,5,5.826589595375722,0.5875,0.3375
0.0,,21205,0,0,0,0,0,1,0.0,,0,0.0,28,False,Knee injury - Unknown return date,2020-08-15 10:00:11.430596,45,21205.jpg,3.0,0.2,i,2,7,59,0,0,0.0,13.1,Heaton,1794,0,0,4,35,1,0,0,0,0,67,3,346,507.4,0.3,0.0,50.7,115,16,355,10,358,14,255,17,2.9598662207357855,0.6666666666666666,0.2222222222222222
,,37339,0,0,0,0,0,2,0.0,,0,0.0,29,False,,,45,37339.jpg,2.2,0.7,a,2,7,39,0,0,0.0,8.7,El Mohamady,1024,1,1,2,28,0,0,0,1,0,0,7,224,254.6,324.1,67.0,64.6,229,89,109,24,266,90,215,66,3.427734375,0.48888888888888893,0.04444444444444448
,,40564,0,0,0,0,0,3,0.0,,0,0.0,30,False,,,45,40564.jpg,1.2,0.2,a,2,7,12,0,0,0.0,2.7,Lansbury,190,0,0,0,6,0,0,0,0,0,0,0,37,13.4,27.2,13.0,5.5,360,151,310,149,315,148,351,150,5.684210526315789,0.26666666666666666,-0.17777777777777778
,,47390,0,0,0,0,0,2,0.0,,0,0.0,31,False,,,45,47390.jpg,1.6,0.7,a,2,7,22,0,0,0.0,4.9,Taylor,1088,0,0,2,25,0,0,0,2,0,0,0,163,157.6,79.7,29.0,26.7,283,107,243,77,296,107,299,105,1.8198529411764708,0.35555555555555557,-0.08888888888888886
,,79852,0,0,0,0,0,1,0.0,,0,0.0,32,False,,,40,79852.jpg,1.0,4.2,a,2,7,1,0,0,0.0,0.2,Steer,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,381,33,361,14,340,7,381,33,12.857142857142856,0.25,-0.25
,,85242,0,0,0,0,0,3,0.0,,0,0.0,33,False,,,60,85242.jpg,3.1,0.1,a,2,7,83,0,0,0.0,13.8,Hourihane,1526,3,5,6,29,0,0,0,4,0,0,9,328,384.8,551.8,317.0,125.3,167,69,39,32,111,61,91,54,4.895150720838794,0.5166666666666667,0.18333333333333335
,,89274,0,0,0,0,0,3,0.0,,0,0.0,34,False,,,60,89274.jpg,1.7,0.1,a,2,7,17,0,0,0.0,2.8,Jota,329,0,1,2,5,0,0,0,0,0,0,0,48,47.0,56.9,73.0,17.3,338,142,274,139,264,130,322,139,4.650455927051672,0.2833333333333333,-0.05000000000000001
,,98770,0,0,0,0,0,1,0.0,,0,0.0,35,False,,,40,98770.jpg,2.1,17.6,a,2,7,15,0,0,0.0,3.8,Nyland,537,0,0,1,12,0,0,0,0,0,15,0,90,101.2,0.0,0.0,10.2,312,26,363,15,342,8,339,26,2.513966480446927,0.525,0.025000000000000022
,,108156,0,0,0,0,0,2,0.0,,0,0.0,36,False,,,45,108156.jpg,2.5,0.5,a,2,7,42,0,0,0.0,9.3,Engels,1446,1,0,3,32,0,0,0,1,0,0,4,252,329.6,31.9,81.0,44.5,192,74,298,107,252,81,267,90,2.6141078838174274,0.5555555555555556,0.1111111111111111
,,114283,0,0,0,0,0,3,0.0,,0,0.0,37,False,,,70,114283.jpg,4.1,11.6,a,2,7,149,0,0,0.0,21.3,Grealish,3233,8,7,7,63,0,0,1,8,0,0,19,601,826.6,1209.2,837.0,287.0,26,9,4,3,33,16,10,6,4.147850293844726,0.5857142857142856,0.29999999999999993
,,122806,0,0,0,0,0,3,0.0,,0,0.0,38,False,,,55,122806.jpg,3.0,0.8,a,2,7,84,0,0,0.0,15.3,McGinn,2312,3,3,6,41,0,0,0,3,0,0,4,321,458.6,503.3,499.0,145.9,130,49,48,37,66,35,65,39,3.2698961937716264,0.5454545454545454,0.18181818181818182
,,123354,0,0,0,0,0,2,0.0,,0,0.0,39,False,,,45,123354.jpg,1.9,0.1,a,2,7,34,0,0,0.0,7.6,Hause,1544,1,0,2,34,0,0,0,3,0,0,0,204,352.8,33.0,248.0,63.4,179,66,297,106,139,23,217,68,1.9818652849740932,0.4222222222222222,-0.02222222222222224
,,148508,0,0,0,0,0,3,0.0,,0,0.0,40,False,,,55,148508.jpg,2.9,2.0,a,2,7,98,0,0,0.0,17.8,Trézéguet,1936,6,2,6,29,0,0,0,2,1,0,7,270,422.4,303.7,741.0,145.7,153,60,115,75,40,21,66,40,4.555785123966942,0.5272727272727272,0.1636363636363636
,,149484,0,0,0,0,0,2,0.0,,0,0.0,41,False,,,50,149484.jpg,2.7,1.5,a,2,7,90,0,0,0.0,18.0,Mings,2902,2,2,6,53,0,0,0,7,0,0,9,537,758.0,87.3,119.0,96.6,33,9,235,71,219,61,142,37,2.7911784975878704,0.54,0.14000000000000004
,,169359,0,0,0,0,0,2,0.0,,0,0.0,42,False,,,45,169359.jpg,2.9,1.7,a,2,7,80,0,0,0.0,17.8,Targett,2291,1,3,5,40,0,0,0,4,0,0,10,433,503.8,432.9,130.0,106.9,116,44,75,14,209,56,121,30,3.1427324312527283,0.6444444444444444,0.19999999999999998
,,184386,0,0,0,0,0,2,0.0,,0,0.0,43,False,,,45,184386.jpg,0.0,0.1,a,2,7,0,0,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,163,413,163,400,160,422,163,,0.0,-0.4444444444444444
,,184704,0,0,0,0,0,3,0.0,,0,0.0,44,False,,,45,184704.jpg,1.5,0.8,a,2,7,43,0,0,0.0,9.6,Nakamba,1826,0,0,1,37,0,0,0,5,0,0,0,273,292.2,162.9,24.0,47.9,209,87,189,116,302,145,261,120,2.119386637458927,0.3333333333333333,-0.1111111111111111
,,193488,0,0,0,0,0,3,0.0,,0,0.0,45,False,,,60,193488.jpg,2.7,0.2,a,2,7,93,0,0,0.0,15.5,El Ghazi,2046,4,5,5,48,0,0,0,3,0,0,0,281,383.2,482.2,655.0,152.0,169,70,53,41,44,24,57,33,4.090909090909091,0.45,0.1166666666666667
,,199798,0,0,0,0,0,2,0.0,,0,0.0,46,False,,,45,199798.jpg,2.6,0.3,a,2,7,65,0,0,0.0,14.4,Konsa,2038,1,2,5,39,0,0,0,3,0,0,4,335,400.6,151.8,173.0,72.8,162,58,198,50,189,46,187,53,2.870461236506379,0.5777777777777778,0.13333333333333336
,,203368,0,0,0,0,0,2,0.0,,0,0.0,47,False,,,45,203368.jpg,2.5,0.3,a,2,7,62,0,0,0.0,13.8,Guilbert,2038,0,2,6,36,0,0,0,7,0,0,4,342,451.2,241.5,77.0,77.2,134,48,147,32,258,86,177,49,2.7379784102060847,0.5555555555555556,0.1111111111111111
0.0,,213345,0,0,0,0,0,4,0.0,,0,0.0,48,False,Knee injury - Unknown return date,2020-08-15 10:00:11.458856,60,213345.jpg,3.2,0.0,i,2,7,67,0,0,0.0,11.2,Wesley,1782,5,1,6,31,0,0,1,3,0,0,7,180,296.2,169.8,632.0,108.3,206,24,184,26,47,22,115,24,3.383838383838384,0.5333333333333333,0.20000000000000004
,,217487,0,0,0,0,0,4,0.0,,0,0.0,49,False,,,60,217487.jpg,2.1,0.1,a,2,7,29,0,0,0.0,4.8,Samatta,940,1,0,4,18,0,0,0,1,0,0,2,74,67.6,131.5,245.0,44.2,327,42,208,32,142,36,269,38,2.776595744680851,0.35000000000000003,0.01666666666666668
,,221239,0,0,0,0,0,4,0.0,,0,0.0,50,False,,,45,221239.jpg,1.4,18.2,a,2,7,25,0,0,0.0,5.6,Davis,534,0,1,1,7,0,0,0,0,0,0,0,43,27.8,71.7,212.0,29.9,350,46,254,40,157,40,295,43,4.213483146067416,0.3111111111111111,-0.13333333333333336
,,223349,0,0,0,0,0,4,0.0,,0,0.0,51,False,,,45,223349.jpg,1.0,1.4,a,2,7,4,0,0,0.0,0.9,Vassilev,47,0,0,0,1,0,0,0,0,0,0,0,8,1.2,1.6,7.0,0.9,376,50,350,50,321,50,372,50,7.659574468085106,0.2222222222222222,-0.2222222222222222
,,230046,0,0,0,0,0,3,0.0,,0,0.0,52,False,,,50,230046.jpg,2.5,0.6,a,2,7,90,0,0,0.0,18.0,Douglas Luiz,2604,3,2,8,51,0,0,0,8,0,0,5,411,508.6,293.2,377.0,118.0,114,40,122,80,87,46,100,59,3.1105990783410142,0.5,0.1
,,20529,0,0,0,0,0,4,0.3,,0,0.0,53,False,,,50,20529.jpg,1.6,1.9,a,3,36,36,0,0,0.0,7.2,Murray,785,1,1,2,10,0,0,0,0,0,0,0,74,74.0,57.1,249.0,37.7,324,41,273,43,138,35,279,39,4.127388535031847,0.32,-0.07999999999999999
,,39155,0,0,0,0,0,3,1.2,,0,0.0,54,False,,,65,39155.jpg,1.8,2.1,a,3,36,27,0,0,0.0,4.2,Lallana,371,1,1,1,5,0,0,0,1,0,0,1,97,107.2,68.8,74.0,25.1,309,132,259,135,262,129,305,134,6.549865229110512,0.27692307692307694,-0.030769230769230764
,,40845,0,0,0,0,0,3,0.0,,0,0.0,55,False,,,45,40845.jpg,1.9,15.2,a,3,36,63,0,0,0.0,14.0,Stephens,2525,0,1,6,42,0,0,0,8,0,0,1,406,438.6,292.8,90.0,82.2,141,54,123,81,245,122,172,90,2.2455445544554458,0.4222222222222222,-0.02222222222222224
,,50093,0,0,0,0,0,1,0.0,,0,0.0,56,False,,,40,50093.jpg,0.0,7.6,a,3,36,0,0,0,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,32,359,13,338,6,379,32,,0.0,-0.5
,,60307,0,0,0,0,0,3,1.1,,0,0.0,57,False,,,60,60307.jpg,2.6,0.2,a,3,36,76,0,0,0.0,12.7,Groß,1791,2,5,3,32,1,0,0,4,0,0,7,326,388.2,908.5,323.0,161.6,166,68,11,8,108,59,50,29,3.8190954773869343,0.43333333333333335,0.10000000000000002
,,61933,0,0,0,0,0,2,0.6,,0,0.0,58,False,,,45,61933.jpg,2.3,1.1,a,3,36,44,0,0,0.0,9.8,Duffy,1232,1,0,3,18,0,0,0,2,0,0,1,227,288.0,29.8,100.0,41.8,212,81,305,110,234,70,274,93,3.214285714285714,0.5111111111111111,0.06666666666666662
,,66242,0,0,0,0,0,3,0.4,,0,0.0,59,False,,,50,66242.jpg,2.2,0.1,a,3,36,78,0,0,0.0,15.6,Pröpper,2826,1,2,6,46,1,0,0,4,0,0,2,441,522.2,434.1,271.0,122.5,110,38,73,53,128,73,94,56,2.484076433121019,0.44000000000000006,0.040000000000000036
,,74471,0,0,0,0,0,3,0.4,,0,0.0,60,False,,,50,74471.jpg,2.6,0.4,a,3,36,80,0,0,0.0,16.0,Mooy,2079,2,2,6,33,0,0,0,1,1,0,9,337,436.6,614.9,291.0,134.0,143,55,28,22,120,67,76,44,3.4632034632034636,0.52,0.12000000000000002
,,78916,0,0,0,0,0,2,0.6,,0,0.0,61,False,,,45,78916.jpg,2.5,1.0,a,3,36,86,0,0,0.0,19.1,Burn,2879,0,0,9,42,0,0,0,5,0,0,3,480,602.8,311.9,128.0,104.2,71,28,114,26,212,58,125,32,2.6884334838485584,0.5555555555555556,0.1111111111111111
,,83299,0,0,0,0,0,2,1.1,,0,0.0,62,False,,,50,83299.jpg,3.6,11.3,a,3,36,128,0,0,0.0,25.6,Dunk,3230,3,3,9,50,0,0,0,9,0,0,17,674,825.6,171.8,469.0,146.8,27,6,183,44,69,3,63,9,3.5665634674922604,0.72,0.32
,,86153,0,0,0,0,0,2,0.6,,0,0.0,63,False,,,45,86153.jpg,2.3,0.3,a,3,36,62,0,0,0.0,13.8,Montoya,1892,0,1,6,32,0,0,0,5,0,0,3,313,337.4,338.0,177.0,85.5,186,71,105,22,185,43,162,44,2.9492600422832984,0.5111111111111111,0.06666666666666662
,,93284,0,0,0,0,0,4,0.3,,0,0.0,64,False,,,50,93284.jpg,1.7,0.3,a,3,36,5,0,0,0.0,1.0,Andone,71,1,0,0,2,0,0,0,0,1,0,1,20,45.0,11.3,21.0,7.6,341,45,329,49,305,48,344,47,6.338028169014085,0.33999999999999997,-0.06000000000000001
,,109345,0,0,0,0,0,3,0.4,,0,0.0,65,False,,,50,109345.jpg,2.0,0.0,a,3,36,38,0,0,0.0,7.6,March,1139,0,1,4,15,0,0,0,2,0,0,3,129,189.4,239.6,274.0,70.4,269,116,149,96,126,72,196,98,3.0026338893766464,0.4,0.0
,,110735,0,0,0,0,0,2,0.6,,0,0.0,66,False,,,45,110735.jpg,2.8,3.3,a,3,36,88,0,0,0.0,19.6,Webster,2668,3,1,5,44,1,0,0,4,0,0,7,514,696.6,153.2,221.0,107.3,51,19,196,48,154,31,119,29,2.9685157421289357,0.6222222222222222,0.17777777777777773
,,111478,0,0,0,0,0,2,0.6,,0,0.0,67,False,,,45,111478.jpg,0.0,0.4,a,3,36,0,0,0,0.0,0.0,Veltman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,158,402,158,388,154,412,158,,0.0,-0.4444444444444444
,,115382,0,0,0,0,0,4,1.1,,0,0.0,68,False,,,65,115382.jpg,3.5,2.7,a,3,36,131,0,0,0.0,20.2,Maupay,2763,10,3,8,36,0,0,1,3,0,0,21,361,518.6,369.2,1519.0,240.5,111,16,96,12,7,5,22,8,4.267100977198697,0.5384615384615384,0.23076923076923078
,,116216,0,0,0,0,0,3,1.1,,0,0.0,69,False,,,60,116216.jpg,3.4,0.6,a,3,36,104,0,0,0.0,17.3,Trossard,2004,5,5,4,34,0,0,0,0,0,0,9,352,411.4,585.4,540.0,153.2,159,65,34,28,58,31,56,32,4.6706586826347305,0.5666666666666667,0.2333333333333333
,,131897,0,0,0,0,0,1,0.7,,0,0.0,70,False,,,45,131897.jpg,3.6,24.7,a,3,36,135,0,0,0.0,30.0,Ryan,3420,0,0,9,54,0,0,0,0,0,117,14,754,1000.0,0.0,0.0,100.1,9,2,404,34,390,30,132,2,3.552631578947368,0.8,0.35555555555555557
,,165210,0,0,0,0,0,3,0.8,,0,0.0,71,False,,,55,165210.jpg,2.8,0.1,a,3,36,28,0,0,0.0,5.1,Jahanbakhsh,305,2,1,1,4,0,0,0,0,0,0,2,90,90.6,62.5,106.0,25.9,315,134,268,137,226,116,301,132,8.262295081967213,0.509090909090909,0.14545454545454542
0.0,,167473,0,0,0,0,0,3,0.0,,0,0.0,72,False,Knee injury - Unknown return date,2020-08-15 10:00:11.482611,55,167473.jpg,0.0,0.0,i,3,36,0,0,0,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,194,474,194,472,194,474,194,,0.0,-0.36363636363636365
,,178173,0,0,0,0,0,2,0.6,,0,0.0,73,False,,,45,178173.jpg,0.0,0.1,a,3,36,0,0,0,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,162,412,162,398,158,421,162,,0.0,-0.4444444444444444
,,198869,0,0,0,0,0,2,0.6,,0,0.0,74,False,,,45,198869.jpg,0.0,2.5,a,3,36,0,0,0,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,164,416,164,403,161,425,164,,0.0,-0.4444444444444444
,,209362,0,0,0,0,0,2,0.0,,0,0.0,75,False,,,40,209362.jpg,1.5,10.3,a,3,36,21,0,0,0.0,5.2,Bernardo,675,0,0,1,17,0,0,0,1,0,0,3,121,154.0,72.6,92.0,31.9,285,108,253,82,243,77,292,103,2.8,0.375,-0.125
,,227127,0,0,0,0,0,3,0.0,,0,0.0,76,False,,,45,227127.jpg,1.8,2.0,a,3,36,39,0,0,0.0,8.7,Bissouma,1253,1,0,4,18,0,0,0,4,0,0,0,207,238.8,110.6,101.0,45.1,240,101,218,124,233,119,266,121,2.8012769353551477,0.4,-0.04444444444444443
,,232792,0,0,0,0,0,2,0.6,,0,0.0,77,False,,,45,232792.jpg,2.9,3.6,a,3,36,26,0,0,0.0,5.8,Lamptey,619,0,1,3,8,0,0,0,2,0,0,0,136,91.8,82.1,27.0,20.2,314,118,240,74,298,108,318,115,3.780290791599354,0.6444444444444444,0.19999999999999998
,,233425,0,0,0,0,0,4,0.5,,0,0.0,78,False,,,55,233425.jpg,2.5,0.7,a,3,36,61,0,0,0.0,11.1,Connolly,1250,3,3,5,22,0,0,0,0,0,0,5,146,150.6,91.4,530.0,76.0,289,35,234,36,60,27,181,29,4.392,0.45454545454545453,0.09090909090909091
,,235382,0,0,0,0,0,3,0.0,,0,0.0,79,False,,,45,235382.jpg,1.7,0.3,a,3,36,33,0,0,0.0,7.3,Alzate,1181,0,0,3,18,0,0,0,1,0,0,0,183,202.0,214.1,205.0,62.3,261,113,162,106,166,90,222,106,2.514817950889077,0.37777777777777777,-0.06666666666666668
,,243016,0,0,0,0,0,3,0.8,,0,0.0,80,False,,,55,243016.jpg,1.3,0.1,a,3,36,12,0,0,0.0,2.2,Mac Allister,348,0,0,0,6,0,0,0,0,0,0,0,35,28.4,73.8,66.0,16.9,347,146,248,130,268,132,324,140,3.103448275862069,0.23636363636363636,-0.12727272727272726
,,17761,0,0,0,0,0,2,0.0,,0,0.0,81,False,,,55,17761.jpg,3.8,8.4,a,4,90,143,0,0,0.0,26.0,Tarkowski,3420,2,3,15,50,0,0,0,10,0,0,14,690,919.8,167.1,410.0,149.9,13,3,185,45,83,9,60,8,3.763157894736842,0.6909090909090909,0.3272727272727272
